Key,Frequency
KRFP1592,7.5
KRFP1787,7.5
KRFP401,7.4405
KRFP3434,7.2619
KRFP3946,7.2619
KRFP2218,7.0238
KRFP3693,7.0238
KRFP3873,7.0238
KRFP442,6.9643
KRFP3195,6.9643
KRFP3785,6.9048
KRFP1793,6.8452
KRFP758,6.8452
KRFP1786,6.7857
KRFP3933,6.6667
KRFP4193,6.6667
KRFP480,6.6071
KRFP1654,6.6071
KRFP3654,6.5476
KRFP3177,6.5476
KRFP3945,6.5476
KRFP4291,6.4881
KRFP3668,6.4881
KRFP3013,6.4286
KRFP3730,6.4286
KRFP381,6.4286
KRFP3779,6.369
KRFP3200,6.369
KRFP1796,6.25
KRFP3435,6.25
KRFP302,6.1905
KRFP368,6.131
KRFP3894,6.0714
KRFP3585,6.0119
KRFP4285,6.0119
KRFP3591,5.7738
KRFP3598,5.7738
KRFP3606,5.7738
KRFP2,5.7143
KRFP3207,5.6548
KRFP2781,5.5952
KRFP3415,5.4762
KRFP551,5.4167
KRFP2444,5.4167
KRFP1153,5.2976
KRFP2977,5.2976
KRFP566,5.2976
KRFP3430,5.2381
KRFP363,5.2381
KRFP3149,5.1786
KRFP3718,5.1786
KRFP2673,5.0595
KRFP3399,5.0
KRFP4591,4.9405
KRFP3971,4.9405
KRFP3529,4.881
KRFP382,4.881
KRFP33,4.881
KRFP1156,4.7619
KRFP592,4.7619
KRFP228,4.7619
KRFP2151,4.6429
KRFP4205,4.5833
KRFP3968,4.5238
KRFP1427,4.5238
KRFP299,4.5238
KRFP3934,4.4643
KRFP2695,4.4643
KRFP3081,4.4643
KRFP1931,4.4048
KRFP4531,4.4048
KRFP3574,4.3452
KRFP3783,4.3452
KRFP3949,4.2857
KRFP3722,4.2857
KRFP4301,4.2857
KRFP4254,4.2262
KRFP3759,4.2262
KRFP17,4.1667
KRFP362,4.1667
KRFP1591,4.1667
KRFP3161,4.1071
KRFP3665,4.1071
KRFP3806,4.0476
KRFP347,3.9881
KRFP4516,3.9881
KRFP4053,3.9881
KRFP1536,3.9881
KRFP590,3.9881
KRFP4479,3.9286
KRFP4521,3.9286
KRFP4081,3.9286
KRFP224,3.869
KRFP3803,3.869
KRFP4317,3.8095
KRFP3404,3.8095
KRFP476,3.8095
KRFP27,3.8095
KRFP4735,3.8095
KRFP4329,3.75
KRFP1204,3.75
KRFP4122,3.75
KRFP300,3.75
KRFP4320,3.75
KRFP4328,3.75
KRFP67,3.6905
KRFP3707,3.6905
KRFP4261,3.6905
KRFP354,3.6905
KRFP4539,3.6905
KRFP3753,3.631
KRFP3180,3.631
KRFP3907,3.631
KRFP2595,3.631
KRFP493,3.631
KRFP3893,3.631
KRFP4820,3.631
KRFP3625,3.5119
KRFP2191,3.5119
KRFP3349,3.4524
KRFP34,3.4524
KRFP2712,3.4524
KRFP326,3.3929
KRFP3683,3.3929
KRFP654,3.3929
KRFP4326,3.3333
KRFP3955,3.3333
KRFP3611,3.3333
KRFP1218,3.2738
KRFP25,3.2738
KRFP45,3.2143
KRFP1160,3.2143
KRFP3586,3.2143
KRFP397,3.2143
KRFP3150,3.1548
KRFP3887,3.1548
KRFP4826,3.0952
KRFP3662,3.0952
KRFP3760,3.0952
KRFP16,3.0357
KRFP4557,3.0357
KRFP2413,3.0357
KRFP1157,3.0357
KRFP3550,2.9762
KRFP1646,2.9762
KRFP92,2.9167
KRFP1145,2.9167
KRFP1139,2.9167
KRFP1144,2.9167
KRFP3619,2.9167
KRFP639,2.9167
KRFP4028,2.9167
KRFP327,2.8571
KRFP331,2.8571
KRFP1811,2.7976
KRFP3593,2.7976
KRFP3010,2.7381
KRFP4274,2.7381
KRFP3697,2.7381
KRFP3895,2.6786
KRFP4283,2.6786
KRFP304,2.6786
KRFP4275,2.6786
KRFP3599,2.6786
KRFP3153,2.619
KRFP3049,2.5595
KRFP1520,2.5595
KRFP4313,2.5595
KRFP2886,2.5595
KRFP3587,2.5
KRFP3534,2.5
KRFP113,2.5
KRFP2266,2.4405
KRFP4059,2.4405
KRFP648,2.4405
KRFP3054,2.4405
KRFP4290,2.381
KRFP3078,2.381
KRFP4268,2.3214
KRFP588,2.3214
KRFP3414,2.2619
KRFP3727,2.2024
KRFP4259,2.2024
KRFP3390,2.2024
KRFP3121,2.2024
KRFP3761,2.2024
KRFP3938,2.1429
KRFP810,2.1429
KRFP3208,2.1429
KRFP2412,2.1429
KRFP4665,2.1429
KRFP4829,2.1429
KRFP4250,2.1429
KRFP4264,2.1429
KRFP3630,2.0833
KRFP973,2.0833
KRFP1173,2.0833
KRFP189,2.0833
KRFP1750,2.0238
KRFP548,2.0238
KRFP2150,1.9643
KRFP4770,1.9643
KRFP3540,1.9643
KRFP4005,1.9643
KRFP622,1.9048
KRFP3543,1.9048
KRFP3888,1.9048
KRFP2308,1.9048
KRFP433,1.9048
KRFP683,1.8452
KRFP126,1.8452
KRFP1471,1.8452
KRFP4006,1.8452
KRFP3151,1.8452
KRFP3620,1.8452
KRFP3086,1.7857
KRFP3787,1.7857
KRFP1686,1.7857
KRFP4231,1.7262
KRFP4023,1.7262
KRFP1724,1.7262
KRFP18,1.6667
KRFP2246,1.6667
KRFP4610,1.6667
KRFP4764,1.6667
KRFP2242,1.6667
KRFP3336,1.6667
KRFP3940,1.6667
KRFP4810,1.6667
KRFP3490,1.6071
KRFP3191,1.6071
KRFP2876,1.6071
KRFP1405,1.6071
KRFP3385,1.6071
KRFP4292,1.5476
KRFP4296,1.5476
KRFP2976,1.5476
KRFP2414,1.5476
KRFP3395,1.5476
KRFP3360,1.5476
KRFP3743,1.5476
KRFP1933,1.5476
KRFP3182,1.5476
KRFP4517,1.5476
KRFP4046,1.5476
KRFP3675,1.5476
KRFP3561,1.5476
KRFP3708,1.5476
KRFP387,1.5476
KRFP3739,1.5476
KRFP3159,1.4881
KRFP1151,1.4881
KRFP4113,1.4881
KRFP3225,1.4286
KRFP1407,1.4286
KRFP1652,1.4286
KRFP4581,1.4286
KRFP494,1.4286
KRFP1404,1.369
KRFP364,1.369
KRFP223,1.369
KRFP2796,1.369
KRFP3393,1.369
KRFP4811,1.369
KRFP2950,1.3095
KRFP4835,1.3095
KRFP4004,1.3095
KRFP4020,1.3095
KRFP54,1.3095
KRFP4204,1.3095
KRFP496,1.3095
KRFP3542,1.25
KRFP3559,1.25
KRFP2438,1.25
KRFP4645,1.25
KRFP3353,1.25
KRFP133,1.25
KRFP506,1.1905
KRFP2435,1.1905
KRFP1263,1.1905
KRFP3398,1.1905
KRFP3407,1.1905
KRFP2564,1.1905
KRFP1150,1.1905
KRFP348,1.1905
KRFP2969,1.1905
KRFP4065,1.131
KRFP1158,1.131
KRFP413,1.131
KRFP4765,1.131
KRFP4003,1.131
KRFP3649,1.131
KRFP4162,1.131
KRFP4491,1.0714
KRFP3409,1.0714
KRFP3410,1.0714
KRFP2267,1.0714
KRFP93,1.0714
KRFP4026,1.0714
KRFP3600,1.0714
KRFP4522,1.0714
KRFP3107,1.0714
KRFP1588,1.0714
KRFP3152,1.0714
KRFP366,1.0714
KRFP585,1.0119
KRFP3657,1.0119
KRFP3610,1.0119
KRFP2127,1.0119
KRFP136,1.0119
KRFP837,1.0119
KRFP1606,1.0119
KRFP2598,1.0119
KRFP3936,1.0119
KRFP10,1.0119
KRFP3394,1.0119
KRFP2194,1.0119
KRFP4202,1.0119
KRFP2672,0.9524
KRFP924,0.9524
KRFP3303,0.9524
KRFP3916,0.9524
KRFP4121,0.9524
KRFP3609,0.9524
KRFP138,0.9524
KRFP2703,0.9524
KRFP216,0.9524
KRFP4659,0.9524
KRFP56,0.9524
KRFP3579,0.9524
KRFP3528,0.9524
KRFP3651,0.9524
KRFP3418,0.9524
KRFP3436,0.8929
KRFP2694,0.8929
KRFP2034,0.8929
KRFP3726,0.8929
KRFP3361,0.8929
KRFP339,0.8929
KRFP3074,0.8929
KRFP3953,0.8929
KRFP3057,0.8929
KRFP3922,0.8929
KRFP1937,0.8929
KRFP1525,0.8929
KRFP3721,0.8929
KRFP398,0.8929
KRFP3412,0.8929
KRFP98,0.8929
KRFP3713,0.8929
KRFP4734,0.8929
KRFP374,0.8333
KRFP3866,0.8333
KRFP3175,0.8333
KRFP4803,0.8333
KRFP625,0.8333
KRFP409,0.8333
KRFP3339,0.8333
KRFP1926,0.8333
KRFP1801,0.8333
KRFP307,0.7738
KRFP4139,0.7738
KRFP1438,0.7738
KRFP3553,0.7738
KRFP3573,0.7738
KRFP3523,0.7738
KRFP4064,0.7738
KRFP3564,0.7738
KRFP3816,0.7738
KRFP4284,0.7738
KRFP786,0.7738
KRFP3911,0.7738
KRFP1672,0.7738
KRFP4733,0.7738
KRFP1162,0.7738
KRFP3947,0.7738
KRFP3987,0.7738
KRFP3076,0.7738
KRFP214,0.7738
KRFP3998,0.7738
KRFP1676,0.7738
KRFP3844,0.7738
KRFP3784,0.7738
KRFP4752,0.7738
KRFP3595,0.7143
KRFP1947,0.7143
KRFP3145,0.7143
KRFP3139,0.7143
KRFP1922,0.7143
KRFP1634,0.7143
KRFP428,0.7143
KRFP1619,0.7143
KRFP226,0.7143
KRFP3702,0.7143
KRFP4269,0.7143
KRFP2419,0.7143
KRFP3776,0.7143
KRFP4070,0.7143
KRFP2436,0.7143
KRFP3443,0.7143
KRFP3442,0.7143
KRFP4824,0.7143
KRFP3716,0.7143
KRFP840,0.7143
KRFP3758,0.6548
KRFP1584,0.6548
KRFP4736,0.6548
KRFP3581,0.6548
KRFP2885,0.6548
KRFP3680,0.6548
KRFP2263,0.6548
KRFP3617,0.6548
KRFP2448,0.6548
KRFP3820,0.6548
KRFP1999,0.6548
KRFP4288,0.6548
KRFP2651,0.6548
KRFP4174,0.6548
KRFP2666,0.6548
KRFP1932,0.6548
KRFP2517,0.6548
KRFP554,0.6548
KRFP1467,0.6548
KRFP3228,0.5952
KRFP2833,0.5952
KRFP3901,0.5952
KRFP4728,0.5952
KRFP3379,0.5952
KRFP2856,0.5952
KRFP3762,0.5952
KRFP1799,0.5952
KRFP3772,0.5952
KRFP2714,0.5952
KRFP3082,0.5952
KRFP4834,0.5952
KRFP4757,0.5952
KRFP2131,0.5952
KRFP1616,0.5952
KRFP3541,0.5952
KRFP3867,0.5952
KRFP4336,0.5952
KRFP1673,0.5952
KRFP1920,0.5952
KRFP3549,0.5952
KRFP2202,0.5952
KRFP4197,0.5952
KRFP3381,0.5357
KRFP3160,0.5357
KRFP3389,0.5357
KRFP3367,0.5357
KRFP4243,0.5357
KRFP3749,0.5357
KRFP3725,0.5357
KRFP4486,0.5357
KRFP4156,0.5357
KRFP3154,0.5357
KRFP3989,0.5357
KRFP3050,0.5357
KRFP1637,0.5357
KRFP69,0.5357
KRFP1147,0.5357
KRFP208,0.5357
KRFP430,0.5357
KRFP102,0.5357
KRFP361,0.5357
KRFP1788,0.5357
KRFP1524,0.5357
KRFP599,0.5357
KRFP2418,0.5357
KRFP1426,0.4762
KRFP4552,0.4762
KRFP3279,0.4762
KRFP652,0.4762
KRFP3641,0.4762
KRFP593,0.4762
KRFP4492,0.4762
KRFP1621,0.4762
KRFP607,0.4762
KRFP4720,0.4762
KRFP3083,0.4762
KRFP2193,0.4762
KRFP360,0.4762
KRFP4760,0.4762
KRFP101,0.4762
KRFP4452,0.4762
KRFP3537,0.4762
KRFP1609,0.4762
KRFP1583,0.4762
KRFP802,0.4762
KRFP3571,0.4762
KRFP4260,0.4762
KRFP437,0.4762
KRFP3452,0.4762
KRFP3670,0.4762
KRFP2125,0.4762
KRFP576,0.4762
KRFP4191,0.4762
KRFP1441,0.4167
KRFP577,0.4167
KRFP1945,0.4167
KRFP4538,0.4167
KRFP1638,0.4167
KRFP2014,0.4167
KRFP1659,0.4167
KRFP707,0.4167
KRFP424,0.4167
KRFP1822,0.4167
KRFP3717,0.4167
KRFP936,0.4167
KRFP4209,0.4167
KRFP4523,0.4167
KRFP4238,0.4167
KRFP2587,0.4167
KRFP4501,0.3571
KRFP3655,0.3571
KRFP2434,0.3571
KRFP4487,0.3571
KRFP355,0.3571
KRFP3380,0.3571
KRFP336,0.3571
KRFP3387,0.3571
KRFP1677,0.3571
KRFP3618,0.3571
KRFP2201,0.3571
KRFP418,0.3571
KRFP4267,0.3571
KRFP3520,0.3571
KRFP3568,0.3571
KRFP1500,0.3571
KRFP1568,0.3571
KRFP2005,0.3571
KRFP3815,0.3571
KRFP4747,0.3571
KRFP663,0.3571
KRFP4713,0.3571
KRFP2815,0.3571
KRFP212,0.3571
KRFP644,0.3571
KRFP4754,0.3571
KRFP4763,0.3571
KRFP2590,0.3571
KRFP3959,0.3571
KRFP4769,0.3571
KRFP3814,0.3571
KRFP3932,0.3571
KRFP303,0.3571
KRFP630,0.3571
KRFP606,0.3571
KRFP780,0.3571
KRFP3857,0.3571
KRFP1663,0.2976
KRFP1917,0.2976
KRFP4746,0.2976
KRFP821,0.2976
KRFP4751,0.2976
KRFP3554,0.2976
KRFP1707,0.2976
KRFP3085,0.2976
KRFP4315,0.2976
KRFP3406,0.2976
KRFP403,0.2976
KRFP3847,0.2976
KRFP1824,0.2976
KRFP434,0.2976
KRFP3572,0.2976
KRFP4821,0.2976
KRFP1114,0.2976
KRFP890,0.2976
KRFP3590,0.2976
KRFP425,0.2976
KRFP3917,0.2976
KRFP3222,0.2976
KRFP3746,0.2976
KRFP4714,0.2976
KRFP2516,0.2976
KRFP3264,0.2976
KRFP3276,0.2976
KRFP623,0.2976
KRFP4495,0.2976
KRFP640,0.2976
KRFP350,0.2976
KRFP2440,0.2976
KRFP1662,0.2976
KRFP1618,0.2976
KRFP3158,0.2976
KRFP4712,0.2976
KRFP2312,0.2976
KRFP3766,0.2976
KRFP3667,0.2976
KRFP679,0.2976
KRFP4073,0.2976
KRFP1535,0.2381
KRFP4052,0.2381
KRFP3990,0.2381
KRFP3582,0.2381
KRFP1850,0.2381
KRFP1461,0.2381
KRFP1299,0.2381
KRFP492,0.2381
KRFP3864,0.2381
KRFP4230,0.2381
KRFP4117,0.2381
KRFP1923,0.2381
KRFP1456,0.2381
KRFP1458,0.2381
KRFP842,0.2381
KRFP3698,0.2381
KRFP581,0.2381
KRFP1756,0.2381
KRFP1184,0.2381
KRFP1775,0.2381
KRFP1776,0.2381
KRFP3778,0.2381
KRFP3616,0.2381
KRFP4163,0.2381
KRFP4177,0.2381
KRFP3674,0.2381
KRFP1684,0.2381
KRFP4159,0.2381
KRFP754,0.2381
KRFP642,0.2381
KRFP2934,0.2381
KRFP1600,0.2381
KRFP672,0.2381
KRFP708,0.2381
KRFP3875,0.2381
KRFP3343,0.2381
KRFP4725,0.2381
KRFP4519,0.2381
KRFP2820,0.2381
KRFP2380,0.2381
KRFP2137,0.2381
KRFP432,0.2381
KRFP2288,0.2381
KRFP447,0.2381
KRFP4504,0.2381
KRFP4485,0.2381
KRFP4258,0.2381
KRFP3051,0.2381
KRFP4387,0.2381
KRFP457,0.2381
KRFP71,0.2381
KRFP2716,0.2381
KRFP3531,0.2381
KRFP3285,0.2381
KRFP453,0.2381
KRFP2766,0.2381
KRFP4833,0.2381
KRFP4252,0.2381
KRFP2565,0.1786
KRFP4542,0.1786
KRFP4537,0.1786
KRFP3184,0.1786
KRFP3985,0.1786
KRFP3736,0.1786
KRFP3991,0.1786
KRFP225,0.1786
KRFP2518,0.1786
KRFP4249,0.1786
KRFP3229,0.1786
KRFP3217,0.1786
KRFP4021,0.1786
KRFP1499,0.1786
KRFP338,0.1786
KRFP1504,0.1786
KRFP1506,0.1786
KRFP1510,0.1786
KRFP3268,0.1786
KRFP4247,0.1786
KRFP4500,0.1786
KRFP4043,0.1786
KRFP1575,0.1786
KRFP4496,0.1786
KRFP3176,0.1786
KRFP1250,0.1786
KRFP4594,0.1786
KRFP3918,0.1786
KRFP822,0.1786
KRFP3872,0.1786
KRFP4828,0.1786
KRFP4827,0.1786
KRFP4774,0.1786
KRFP779,0.1786
KRFP72,0.1786
KRFP983,0.1786
KRFP1013,0.1786
KRFP778,0.1786
KRFP3905,0.1786
KRFP4766,0.1786
KRFP761,0.1786
KRFP3069,0.1786
KRFP4761,0.1786
KRFP4692,0.1786
KRFP1161,0.1786
KRFP1195,0.1786
KRFP3084,0.1786
KRFP4740,0.1786
KRFP109,0.1786
KRFP1225,0.1786
KRFP4732,0.1786
KRFP3768,0.1786
KRFP3767,0.1786
KRFP3120,0.1786
KRFP706,0.1786
KRFP3302,0.1786
KRFP1408,0.1786
KRFP653,0.1786
KRFP2443,0.1786
KRFP4042,0.1786
KRFP1589,0.1786
KRFP3592,0.1786
KRFP2289,0.1786
KRFP557,0.1786
KRFP550,0.1786
KRFP3400,0.1786
KRFP4061,0.1786
KRFP4173,0.1786
KRFP1758,0.1786
KRFP1769,0.1786
KRFP410,0.1786
KRFP4176,0.1786
KRFP4188,0.1786
KRFP419,0.1786
KRFP1816,0.1786
KRFP426,0.1786
KRFP2305,0.1786
KRFP497,0.1786
KRFP2068,0.1786
KRFP1895,0.1786
KRFP487,0.1786
KRFP483,0.1786
KRFP1909,0.1786
KRFP4257,0.1786
KRFP3524,0.1786
KRFP3525,0.1786
KRFP2030,0.1786
KRFP1916,0.1786
KRFP2026,0.1786
KRFP4246,0.1786
KRFP3643,0.1786
KRFP370,0.1786
KRFP1055,0.1786
KRFP3388,0.1786
KRFP2420,0.1786
KRFP4470,0.1786
KRFP2441,0.1786
KRFP571,0.1786
KRFP4109,0.1786
KRFP574,0.1786
KRFP2314,0.1786
KRFP4411,0.1786
KRFP2393,0.1786
KRFP1670,0.1786
KRFP1599,0.1786
KRFP2429,0.1786
KRFP95,0.119
KRFP4440,0.119
KRFP4266,0.119
KRFP596,0.119
KRFP3910,0.119
KRFP4039,0.119
KRFP3899,0.119
KRFP4489,0.119
KRFP580,0.119
KRFP4074,0.119
KRFP4490,0.119
KRFP595,0.119
KRFP4808,0.119
KRFP53,0.119
KRFP4823,0.119
KRFP788,0.119
KRFP4497,0.119
KRFP823,0.119
KRFP805,0.119
KRFP459,0.119
KRFP8,0.119
KRFP4245,0.119
KRFP349,0.119
KRFP569,0.119
KRFP759,0.119
KRFP4718,0.119
KRFP4593,0.119
KRFP358,0.119
KRFP643,0.119
KRFP560,0.119
KRFP4608,0.119
KRFP218,0.119
KRFP645,0.119
KRFP651,0.119
KRFP4324,0.119
KRFP613,0.119
KRFP4015,0.119
KRFP203,0.119
KRFP570,0.119
KRFP4408,0.119
KRFP4318,0.119
KRFP680,0.119
KRFP690,0.119
KRFP697,0.119
KRFP498,0.119
KRFP376,0.119
KRFP314,0.119
KRFP390,0.119
KRFP396,0.119
KRFP4388,0.119
KRFP752,0.119
KRFP4753,0.119
KRFP411,0.119
KRFP4857,0.119
KRFP3876,0.119
KRFP1508,0.119
KRFP2729,0.119
KRFP3663,0.119
KRFP1622,0.119
KRFP3676,0.119
KRFP1594,0.119
KRFP2751,0.119
KRFP3699,0.119
KRFP1573,0.119
KRFP1455,0.119
KRFP2868,0.119
KRFP3732,0.119
KRFP3105,0.119
KRFP3099,0.119
KRFP3090,0.119
KRFP1449,0.119
KRFP2822,0.119
KRFP2836,0.119
KRFP1421,0.119
KRFP3646,0.119
KRFP1748,0.119
KRFP2658,0.119
KRFP1791,0.119
KRFP2273,0.119
KRFP3405,0.119
KRFP2212,0.119
KRFP2386,0.119
KRFP2406,0.119
KRFP3425,0.119
KRFP2457,0.119
KRFP3504,0.119
KRFP3510,0.119
KRFP3280,0.119
KRFP3536,0.119
KRFP2486,0.119
KRFP1948,0.119
KRFP1915,0.119
KRFP3577,0.119
KRFP2550,0.119
KRFP1795,0.119
KRFP2848,0.119
KRFP2750,0.119
KRFP3849,0.119
KRFP3863,0.119
KRFP1279,0.119
KRFP1014,0.119
KRFP972,0.119
KRFP3861,0.119
KRFP1236,0.119
KRFP2983,0.119
KRFP3790,0.119
KRFP2985,0.119
KRFP1212,0.119
KRFP3765,0.119
KRFP1065,0.119
KRFP886,0.119
KRFP3770,0.119
KRFP1294,0.119
KRFP3012,0.119
KRFP848,0.119
KRFP3795,0.119
KRFP2911,0.0595
KRFP2507,0.0595
KRFP2469,0.0595
KRFP4852,0.0595
KRFP3255,0.0595
KRFP3252,0.0595
KRFP3022,0.0595
KRFP2508,0.0595
KRFP332,0.0595
KRFP3215,0.0595
KRFP4525,0.0595
KRFP2512,0.0595
KRFP3197,0.0595
KRFP2533,0.0595
KRFP312,0.0595
KRFP310,0.0595
KRFP4839,0.0595
KRFP4836,0.0595
KRFP4550,0.0595
KRFP3185,0.0595
KRFP4842,0.0595
KRFP4494,0.0595
KRFP3293,0.0595
KRFP3297,0.0595
KRFP2303,0.0595
KRFP3392,0.0595
KRFP359,0.0595
KRFP4335,0.0595
KRFP2315,0.0595
KRFP2381,0.0595
KRFP4856,0.0595
KRFP4399,0.0595
KRFP2388,0.0595
KRFP3371,0.0595
KRFP4436,0.0595
KRFP7,0.0595
KRFP2407,0.0595
KRFP4457,0.0595
KRFP2408,0.0595
KRFP4472,0.0595
KRFP2415,0.0595
KRFP3346,0.0595
KRFP352,0.0595
KRFP3344,0.0595
KRFP3337,0.0595
KRFP3321,0.0595
KRFP3305,0.0595
KRFP3304,0.0595
KRFP19,0.0595
KRFP2582,0.0595
KRFP4583,0.0595
KRFP4558,0.0595
KRFP3089,0.0595
KRFP190,0.0595
KRFP4730,0.0595
KRFP2805,0.0595
KRFP161,0.0595
KRFP119,0.0595
KRFP3008,0.0595
KRFP111,0.0595
KRFP2882,0.0595
KRFP3104,0.0595
KRFP47,0.0595
KRFP3096,0.0595
KRFP4815,0.0595
KRFP48,0.0595
KRFP4571,0.0595
KRFP2810,0.0595
KRFP2816,0.0595
KRFP4755,0.0595
KRFP4812,0.0595
KRFP2824,0.0595
KRFP3070,0.0595
KRFP3062,0.0595
KRFP2831,0.0595
KRFP73,0.0595
KRFP2835,0.0595
KRFP4767,0.0595
KRFP2870,0.0595
KRFP201,0.0595
KRFP2789,0.0595
KRFP2753,0.0595
KRFP44,0.0595
KRFP289,0.0595
KRFP2862,0.0595
KRFP2585,0.0595
KRFP2586,0.0595
KRFP3165,0.0595
KRFP2592,0.0595
KRFP21,0.0595
KRFP4633,0.0595
KRFP2699,0.0595
KRFP4647,0.0595
KRFP211,0.0595
KRFP4831,0.0595
KRFP2706,0.0595
KRFP4674,0.0595
KRFP2708,0.0595
KRFP204,0.0595
KRFP4708,0.0595
KRFP4709,0.0595
KRFP38,0.0595
KRFP2739,0.0595
KRFP2277,0.0595
KRFP4716,0.0595
KRFP2905,0.0595
KRFP43,0.0595
KRFP2752,0.0595
KRFP365,0.0595
KRFP2154,0.0595
KRFP4321,0.0595
KRFP1433,0.0595
KRFP3981,0.0595
KRFP3984,0.0595
KRFP1435,0.0595
KRFP1440,0.0595
KRFP636,0.0595
KRFP3738,0.0595
KRFP1442,0.0595
KRFP3999,0.0595
KRFP627,0.0595
KRFP3734,0.0595
KRFP614,0.0595
KRFP1450,0.0595
KRFP612,0.0595
KRFP1454,0.0595
KRFP1474,0.0595
KRFP1503,0.0595
KRFP598,0.0595
KRFP597,0.0595
KRFP1513,0.0595
KRFP1539,0.0595
KRFP1569,0.0595
KRFP4044,0.0595
KRFP3700,0.0595
KRFP1578,0.0595
KRFP578,0.0595
KRFP1614,0.0595
KRFP3669,0.0595
KRFP4077,0.0595
KRFP1655,0.0595
KRFP1434,0.0595
KRFP3966,0.0595
KRFP2276,0.0595
KRFP1432,0.0595
KRFP804,0.0595
KRFP790,0.0595
KRFP3898,0.0595
KRFP977,0.0595
KRFP776,0.0595
KRFP774,0.0595
KRFP773,0.0595
KRFP766,0.0595
KRFP1099,0.0595
KRFP1126,0.0595
KRFP1180,0.0595
KRFP1203,0.0595
KRFP753,0.0595
KRFP1215,0.0595
KRFP1221,0.0595
KRFP3935,0.0595
KRFP1272,0.0595
KRFP682,0.0595
KRFP1281,0.0595
