Key,Frequency
KRFP4581,0.3765
KRFP623,0.3765
KRFP4026,0.3765
KRFP3571,0.3765
KRFP3608,0.3765
KRFP3577,0.3765
KRFP3716,0.3765
KRFP2315,0.3765
KRFP1659,0.3765
KRFP4497,0.3765
KRFP3409,0.3765
KRFP2457,0.3666
KRFP2441,0.3666
KRFP3412,0.3666
KRFP3394,0.3666
KRFP354,0.3666
KRFP2039,0.3666
KRFP1525,0.3666
KRFP3361,0.3666
KRFP3670,0.3666
KRFP643,0.3567
KRFP1934,0.3567
KRFP2155,0.3567
KRFP4808,0.3567
KRFP1686,0.3567
KRFP4764,0.3567
KRFP4496,0.3567
KRFP4440,0.3567
KRFP3090,0.3567
KRFP3944,0.3567
KRFP4279,0.3567
KRFP3215,0.3567
KRFP2268,0.3567
KRFP184,0.3468
KRFP424,0.3468
KRFP4858,0.3468
KRFP4168,0.3468
KRFP639,0.3468
KRFP4494,0.3468
KRFP1802,0.3468
KRFP3641,0.3468
KRFP3572,0.3468
KRFP3008,0.3468
KRFP4283,0.3468
KRFP3732,0.3369
KRFP1520,0.3369
KRFP3770,0.3369
KRFP652,0.3369
KRFP3414,0.3369
KRFP3938,0.3369
KRFP3355,0.3369
KRFP3872,0.3369
KRFP1923,0.3369
KRFP3910,0.3369
KRFP398,0.3369
KRFP4766,0.327
KRFP4070,0.327
KRFP4678,0.327
KRFP1467,0.327
KRFP2737,0.327
KRFP4290,0.3171
KRFP93,0.3171
KRFP581,0.3171
KRFP2314,0.3171
KRFP3419,0.3171
KRFP2776,0.3171
KRFP25,0.3072
KRFP4249,0.3072
KRFP1573,0.3072
KRFP304,0.3072
KRFP3074,0.3072
KRFP2013,0.3072
KRFP4015,0.3072
KRFP2870,0.2973
KRFP54,0.2973
KRFP3542,0.2973
KRFP1637,0.2973
KRFP2840,0.2973
KRFP699,0.2973
KRFP3279,0.2973
KRFP4121,0.2973
KRFP4593,0.2874
KRFP2721,0.2874
KRFP4173,0.2874
KRFP4757,0.2874
KRFP4470,0.2874
KRFP3584,0.2874
KRFP218,0.2874
KRFP1236,0.2774
KRFP887,0.2774
KRFP3154,0.2774
KRFP3197,0.2774
KRFP3541,0.2774
KRFP1791,0.2774
KRFP508,0.2774
KRFP3389,0.2774
KRFP414,0.2675
KRFP1663,0.2675
KRFP3698,0.2675
KRFP3281,0.2675
KRFP3818,0.2675
KRFP1141,0.2675
KRFP585,0.2675
KRFP3087,0.2675
KRFP350,0.2576
KRFP4753,0.2576
KRFP1801,0.2576
KRFP3857,0.2576
KRFP3152,0.2576
KRFP2517,0.2576
KRFP4174,0.2576
KRFP2212,0.2576
KRFP3164,0.2576
KRFP4557,0.2576
KRFP13,0.2576
KRFP3920,0.2477
KRFP612,0.2477
KRFP27,0.2477
KRFP2486,0.2477
KRFP203,0.2477
KRFP1895,0.2477
KRFP3761,0.2378
KRFP4116,0.2378
KRFP3667,0.2378
KRFP644,0.2378
KRFP2857,0.2378
KRFP645,0.2378
KRFP4062,0.2378
KRFP3158,0.2378
KRFP999,0.2378
KRFP651,0.2378
KRFP2699,0.2378
KRFP91,0.2378
KRFP4292,0.2378
KRFP4261,0.2378
KRFP104,0.2279
KRFP1672,0.2279
KRFP3605,0.2279
KRFP547,0.2279
KRFP2289,0.2279
KRFP3184,0.2279
KRFP622,0.2279
KRFP3104,0.2279
KRFP627,0.2279
KRFP73,0.2279
KRFP315,0.2279
KRFP4064,0.2279
KRFP1450,0.2279
KRFP459,0.2279
KRFP4073,0.218
KRFP4772,0.218
KRFP1412,0.218
KRFP2379,0.218
KRFP4479,0.218
KRFP2312,0.218
KRFP1571,0.218
KRFP4241,0.2081
KRFP3583,0.2081
KRFP3388,0.2081
KRFP4610,0.2081
KRFP4749,0.2081
KRFP1673,0.2081
KRFP680,0.2081
KRFP1097,0.2081
KRFP3127,0.2081
KRFP440,0.2081
KRFP3536,0.2081
KRFP2031,0.2081
KRFP912,0.2081
KRFP1670,0.2081
KRFP4336,0.1982
KRFP576,0.1982
KRFP3276,0.1982
KRFP3192,0.1982
KRFP392,0.1982
KRFP4774,0.1982
KRFP1707,0.1982
KRFP3537,0.1982
KRFP874,0.1982
KRFP1539,0.1982
KRFP1195,0.1982
KRFP1758,0.1982
KRFP1963,0.1982
KRFP1577,0.1982
KRFP486,0.1982
KRFP1421,0.1883
KRFP1434,0.1883
KRFP4039,0.1883
KRFP4760,0.1883
KRFP3849,0.1883
KRFP2412,0.1883
KRFP2585,0.1883
KRFP1822,0.1883
KRFP4551,0.1883
KRFP2741,0.1883
KRFP2978,0.1784
KRFP4231,0.1784
KRFP1203,0.1784
KRFP3083,0.1784
KRFP4448,0.1784
KRFP782,0.1784
KRFP3066,0.1784
KRFP613,0.1784
KRFP225,0.1784
KRFP3769,0.1784
KRFP2665,0.1685
KRFP1055,0.1685
KRFP3346,0.1685
KRFP1161,0.1685
KRFP2702,0.1685
KRFP3303,0.1685
KRFP4759,0.1685
KRFP1228,0.1685
KRFP2433,0.1685
KRFP4082,0.1685
KRFP69,0.1685
KRFP1240,0.1685
KRFP3940,0.1685
KRFP790,0.1685
KRFP2987,0.1685
KRFP664,0.1585
KRFP4740,0.1585
KRFP4238,0.1585
KRFP910,0.1585
KRFP574,0.1585
KRFP4525,0.1585
KRFP570,0.1585
KRFP3991,0.1585
KRFP4746,0.1585
KRFP3902,0.1585
KRFP3547,0.1585
KRFP3874,0.1585
KRFP3597,0.1585
KRFP1408,0.1585
KRFP2408,0.1486
KRFP4492,0.1486
KRFP141,0.1486
KRFP1662,0.1486
KRFP936,0.1486
KRFP4076,0.1486
KRFP431,0.1486
KRFP1894,0.1486
KRFP1987,0.1486
KRFP3032,0.1486
KRFP4209,0.1486
KRFP2423,0.1486
KRFP548,0.1387
KRFP4324,0.1387
KRFP630,0.1387
KRFP2393,0.1387
KRFP4490,0.1387
KRFP3183,0.1387
KRFP2233,0.1387
KRFP361,0.1387
KRFP374,0.1387
KRFP7,0.1387
KRFP2202,0.1387
KRFP3582,0.1387
KRFP216,0.1387
KRFP2729,0.1387
KRFP856,0.1387
KRFP3146,0.1387
KRFP3845,0.1387
KRFP2024,0.1387
KRFP3613,0.1387
KRFP1505,0.1387
KRFP2815,0.1387
KRFP3651,0.1387
KRFP59,0.1387
KRFP1661,0.1387
KRFP3876,0.1288
KRFP848,0.1288
KRFP4323,0.1288
KRFP3510,0.1288
KRFP707,0.1288
KRFP3285,0.1288
KRFP496,0.1288
KRFP584,0.1288
KRFP3663,0.1288
KRFP3601,0.1288
KRFP993,0.1288
KRFP4555,0.1288
KRFP4754,0.1288
KRFP937,0.1288
KRFP72,0.1288
KRFP19,0.1288
KRFP1585,0.1288
KRFP2012,0.1288
KRFP1442,0.1288
KRFP101,0.1288
KRFP2666,0.1288
KRFP1733,0.1288
KRFP1449,0.1288
KRFP373,0.1189
KRFP1572,0.1189
KRFP706,0.1189
KRFP4711,0.1189
KRFP453,0.1189
KRFP419,0.1189
KRFP457,0.1189
KRFP3504,0.1189
KRFP1570,0.1189
KRFP972,0.1189
KRFP1470,0.1189
KRFP1664,0.1189
KRFP4485,0.1189
KRFP3176,0.1189
KRFP68,0.1189
KRFP1620,0.1189
KRFP1834,0.1189
KRFP3405,0.109
KRFP2386,0.109
KRFP226,0.109
KRFP3088,0.109
KRFP3738,0.109
KRFP1444,0.109
KRFP596,0.109
KRFP1225,0.109
KRFP690,0.109
KRFP4118,0.109
KRFP2587,0.109
KRFP3223,0.109
KRFP1610,0.109
KRFP136,0.109
KRFP1676,0.109
KRFP708,0.109
KRFP2002,0.109
KRFP2750,0.109
KRFP1538,0.109
KRFP3855,0.109
KRFP4504,0.109
KRFP3524,0.0991
KRFP4831,0.0991
KRFP554,0.0991
KRFP3699,0.0991
KRFP4621,0.0991
KRFP4556,0.0991
KRFP3646,0.0991
KRFP2848,0.0991
KRFP3442,0.0991
KRFP4812,0.0991
KRFP567,0.0991
KRFP4608,0.0991
KRFP3474,0.0991
KRFP1155,0.0991
KRFP3999,0.0991
KRFP336,0.0991
KRFP1687,0.0991
KRFP2004,0.0991
KRFP1820,0.0991
KRFP3280,0.0991
KRFP1499,0.0991
KRFP3840,0.0991
KRFP2150,0.0991
KRFP1461,0.0991
KRFP212,0.0892
KRFP4491,0.0892
KRFP4667,0.0892
KRFP3994,0.0892
KRFP1767,0.0892
KRFP1751,0.0892
KRFP3105,0.0892
KRFP1986,0.0892
KRFP866,0.0892
KRFP4136,0.0892
KRFP421,0.0892
KRFP2131,0.0892
KRFP4512,0.0892
KRFP2027,0.0892
KRFP2025,0.0892
KRFP919,0.0892
KRFP349,0.0892
KRFP659,0.0892
KRFP653,0.0892
KRFP911,0.0892
KRFP1204,0.0892
KRFP118,0.0892
KRFP4182,0.0892
KRFP1569,0.0892
KRFP2193,0.0892
KRFP327,0.0892
KRFP2960,0.0892
KRFP1250,0.0892
KRFP4253,0.0892
KRFP1008,0.0892
KRFP788,0.0892
KRFP3520,0.0892
KRFP1464,0.0793
KRFP3580,0.0793
KRFP1162,0.0793
KRFP2068,0.0793
KRFP2458,0.0793
KRFP2487,0.0793
KRFP826,0.0793
KRFP1315,0.0793
KRFP3794,0.0793
KRFP3843,0.0793
KRFP682,0.0793
KRFP3165,0.0793
KRFP791,0.0793
KRFP2015,0.0793
KRFP2026,0.0793
KRFP4805,0.0793
KRFP1447,0.0793
KRFP4439,0.0793
KRFP2682,0.0793
KRFP780,0.0793
KRFP3851,0.0793
KRFP312,0.0793
KRFP353,0.0793
KRFP202,0.0793
KRFP4153,0.0793
KRFP1597,0.0793
KRFP2833,0.0793
KRFP2596,0.0793
KRFP4493,0.0793
KRFP2838,0.0793
KRFP4714,0.0793
KRFP4713,0.0793
KRFP569,0.0793
KRFP1149,0.0793
KRFP2584,0.0694
KRFP3875,0.0694
KRFP487,0.0694
