Key,Frequency
KRFP2949,11.8166
KRFP1148,11.8166
KRFP3648,11.7487
KRFP401,11.7148
KRFP3786,11.6129
KRFP3735,11.511
KRFP3707,11.3752
KRFP678,11.3752
KRFP347,10.8998
KRFP3415,10.8319
KRFP435,10.6282
KRFP3156,10.6282
KRFP14,10.4244
KRFP3718,10.2886
KRFP3744,10.1188
KRFP3736,10.1188
KRFP3407,10.1188
KRFP3775,10.0849
KRFP4268,9.9491
KRFP3375,9.7453
KRFP3719,9.6435
KRFP1146,9.4058
KRFP4516,9.236
KRFP368,9.1341
KRFP3713,8.9643
KRFP3054,8.9304
KRFP466,8.8625
KRFP3078,8.8625
KRFP1588,8.7946
KRFP4019,8.7267
KRFP3777,8.2513
KRFP4004,8.1494
KRFP3081,7.9796
KRFP3756,7.8438
KRFP3914,7.5042
KRFP1798,7.3684
KRFP476,7.2326
KRFP3490,7.1647
KRFP360,7.1307
KRFP3082,6.9949
KRFP433,6.9949
KRFP2986,6.961
KRFP3139,6.927
KRFP3587,6.893
KRFP3606,6.8251
KRFP4387,6.8251
KRFP3675,6.7572
KRFP2436,6.7233
KRFP363,6.6893
KRFP3440,6.6893
KRFP3404,6.6553
KRFP3901,6.4856
KRFP492,6.3837
KRFP3809,6.3497
KRFP3161,6.3497
KRFP4286,6.3158
KRFP4193,6.2139
KRFP3349,6.0781
KRFP396,6.0781
KRFP3933,6.0102
KRFP4259,5.9762
KRFP3177,5.9762
KRFP1787,5.9762
KRFP4281,5.9423
KRFP3013,5.8744
KRFP20,5.8065
KRFP3591,5.7046
KRFP3560,5.6706
KRFP3737,5.5688
KRFP3945,5.5008
KRFP3408,5.4669
KRFP3548,5.365
KRFP302,5.365
KRFP506,5.3311
KRFP365,5.3311
KRFP1786,5.0594
KRFP426,5.0255
KRFP2267,5.0255
KRFP3182,5.0255
KRFP1156,4.9236
KRFP3779,4.8896
KRFP2306,4.8557
KRFP973,4.7878
KRFP4250,4.7878
KRFP4531,4.7538
KRFP67,4.7199
KRFP1922,4.7199
KRFP3722,4.6859
KRFP3887,4.652
KRFP3957,4.584
KRFP403,4.5501
KRFP4285,4.5501
KRFP4023,4.5161
KRFP3546,4.4482
KRFP3766,4.4143
KRFP437,4.3803
KRFP2434,4.3463
KRFP2711,4.2784
KRFP4197,4.2784
KRFP4293,4.2445
KRFP4028,4.2105
KRFP3789,4.1766
KRFP640,4.1766
KRFP4813,4.1087
KRFP3418,4.0747
KRFP3574,4.0407
KRFP1578,4.0068
KRFP1616,4.0068
KRFP299,3.9389
KRFP3897,3.9049
KRFP2438,3.871
KRFP3590,3.871
KRFP4296,3.837
KRFP348,3.837
KRFP3726,3.8031
KRFP2,3.7691
KRFP1427,3.7691
KRFP3283,3.7351
KRFP4770,3.7351
KRFP4005,3.7012
KRFP3815,3.7012
KRFP1606,3.7012
KRFP3814,3.7012
KRFP224,3.7012
KRFP3681,3.6672
KRFP3702,3.6333
KRFP480,3.6333
KRFP3662,3.5993
KRFP4291,3.5993
KRFP3550,3.5993
KRFP17,3.5654
KRFP3086,3.5314
KRFP34,3.4975
KRFP2444,3.4975
KRFP425,3.4975
KRFP4006,3.4295
KRFP4521,3.4295
KRFP2885,3.3616
KRFP4695,3.3277
KRFP428,3.3277
KRFP3645,3.3277
KRFP2820,3.3277
KRFP582,3.2937
KRFP566,3.2937
KRFP1622,3.2598
KRFP629,3.2258
KRFP2886,3.1919
KRFP3698,3.1919
KRFP4122,3.1919
KRFP3730,3.1239
KRFP92,3.1239
KRFP2419,3.056
KRFP3057,3.056
KRFP4301,3.0221
KRFP369,2.9881
KRFP3873,2.9881
KRFP3585,2.9881
KRFP1793,2.9542
KRFP3949,2.9542
KRFP2979,2.9542
KRFP1724,2.8523
KRFP665,2.8183
KRFP2712,2.8183
KRFP3785,2.8183
KRFP3434,2.8183
KRFP2981,2.8183
KRFP2950,2.8183
KRFP1811,2.7844
KRFP1536,2.7844
KRFP3894,2.7844
KRFP4053,2.7844
KRFP3559,2.7504
KRFP3783,2.7504
KRFP3893,2.7504
KRFP3917,2.7504
KRFP3946,2.7504
KRFP3847,2.7504
KRFP683,2.7165
KRFP3430,2.6825
KRFP3907,2.6825
KRFP3764,2.6825
KRFP3200,2.6486
KRFP3435,2.6486
KRFP382,2.6146
KRFP300,2.6146
KRFP2548,2.6146
KRFP3598,2.6146
KRFP1150,2.6146
KRFP621,2.6146
KRFP1405,2.5806
KRFP442,2.5806
KRFP483,2.5467
KRFP3619,2.5467
KRFP3649,2.5467
KRFP3753,2.5467
KRFP3150,2.5127
KRFP2420,2.4109
KRFP4021,2.4109
KRFP4260,2.4109
KRFP4857,2.4109
KRFP33,2.3769
KRFP3529,2.3769
KRFP2068,2.343
KRFP3665,2.343
KRFP1407,2.343
KRFP4267,2.343
KRFP2440,2.309
KRFP2703,2.309
KRFP3586,2.275
KRFP430,2.275
KRFP4046,2.275
KRFP3759,2.275
KRFP375,2.2411
KRFP2969,2.2411
KRFP642,2.2411
KRFP1160,2.2071
KRFP3895,2.2071
KRFP326,2.2071
KRFP821,2.2071
KRFP1452,2.1732
KRFP1931,2.1732
KRFP3611,2.1392
KRFP331,2.1392
KRFP3739,2.1392
KRFP3208,2.1053
KRFP2308,2.0713
KRFP3561,2.0713
KRFP2151,2.0713
KRFP3680,2.0713
KRFP3010,2.0713
KRFP3328,2.0374
KRFP3888,2.0374
KRFP1619,2.0034
KRFP4826,2.0034
KRFP4262,2.0034
KRFP822,1.9694
KRFP4020,1.9694
KRFP1155,1.9355
KRFP3399,1.9355
KRFP3049,1.9355
KRFP3302,1.9355
KRFP3296,1.9355
KRFP458,1.9015
KRFP3593,1.9015
KRFP2512,1.9015
KRFP3599,1.8676
KRFP2408,1.8336
KRFP3944,1.8336
KRFP3721,1.8336
KRFP3398,1.8336
KRFP3674,1.8336
KRFP3215,1.8336
KRFP3683,1.8336
KRFP2242,1.8336
KRFP4279,1.8336
KRFP3180,1.7997
KRFP16,1.7997
KRFP2155,1.7997
KRFP126,1.7657
KRFP3767,1.7657
KRFP3579,1.7657
KRFP2673,1.7657
KRFP3630,1.7317
KRFP648,1.6978
KRFP823,1.6638
KRFP3816,1.6638
KRFP1654,1.6638
KRFP4252,1.6638
KRFP4829,1.6299
KRFP2564,1.5959
KRFP1646,1.5959
KRFP2037,1.5959
KRFP3353,1.5959
KRFP1618,1.5959
KRFP2977,1.562
KRFP1153,1.562
KRFP2013,1.562
KRFP1311,1.562
KRFP1406,1.562
KRFP1609,1.562
KRFP1933,1.528
KRFP2418,1.528
KRFP1623,1.528
KRFP351,1.528
KRFP4254,1.528
KRFP4113,1.528
KRFP2263,1.4941
KRFP4810,1.4941
KRFP4081,1.4941
KRFP3540,1.4941
KRFP3564,1.4941
KRFP4589,1.4601
KRFP1157,1.4601
KRFP4059,1.4601
KRFP1824,1.4601
KRFP3523,1.4261
KRFP2876,1.4261
KRFP3761,1.4261
KRFP2194,1.4261
KRFP3703,1.3922
KRFP3478,1.3922
KRFP3592,1.3922
KRFP1583,1.3922
KRFP1614,1.3582
KRFP1568,1.3582
KRFP493,1.3582
KRFP3936,1.3582
KRFP3159,1.3582
KRFP758,1.3582
KRFP551,1.3243
KRFP3990,1.3243
KRFP1263,1.3243
KRFP3153,1.2903
KRFP3768,1.2903
KRFP708,1.2903
KRFP101,1.2903
KRFP397,1.2564
KRFP3553,1.2564
KRFP992,1.2224
KRFP45,1.2224
KRFP3581,1.2224
KRFP133,1.1885
KRFP69,1.1885
KRFP3971,1.1885
KRFP4486,1.1885
KRFP4156,1.1885
KRFP353,1.1885
KRFP1471,1.1545
KRFP1571,1.1545
KRFP3154,1.1545
KRFP1932,1.1545
KRFP1750,1.1545
KRFP1173,1.1545
KRFP1937,1.1205
KRFP223,1.1205
KRFP1920,1.1205
KRFP18,1.1205
KRFP3149,1.1205
KRFP4769,1.0866
KRFP4610,1.0866
KRFP3050,1.0866
KRFP4541,1.0866
KRFP2694,1.0866
KRFP840,1.0866
KRFP3727,1.0526
KRFP623,1.0526
KRFP2840,1.0526
KRFP2595,1.0526
KRFP2014,1.0526
KRFP2856,1.0526
KRFP4264,1.0526
KRFP2433,1.0526
KRFP1776,1.0526
KRFP1917,1.0526
KRFP1584,1.0526
KRFP1796,1.0526
KRFP3151,1.0187
KRFP3610,1.0187
KRFP4497,0.9847
KRFP4258,0.9847
KRFP4538,0.9847
KRFP3083,0.9847
KRFP136,0.9847
KRFP4061,0.9847
KRFP2315,0.9847
KRFP494,0.9847
KRFP4494,0.9847
KRFP4274,0.9847
KRFP3844,0.9847
KRFP1621,0.9847
KRFP2314,0.9847
KRFP590,0.9847
KRFP3918,0.9847
KRFP3390,0.9847
KRFP4581,0.9847
KRFP303,0.9508
KRFP1600,0.9508
KRFP362,0.9508
KRFP4539,0.9508
KRFP4504,0.9508
KRFP810,0.9508
KRFP4139,0.9508
KRFP4729,0.9168
KRFP4501,0.9168
KRFP3857,0.8829
KRFP4168,0.8829
KRFP4177,0.8829
KRFP4593,0.8829
KRFP3760,0.8829
KRFP3279,0.8829
KRFP3916,0.8829
KRFP3758,0.8829
KRFP4765,0.8489
KRFP4763,0.8489
KRFP4003,0.8489
KRFP4734,0.8489
KRFP1999,0.8149
KRFP1147,0.8149
KRFP4205,0.8149
KRFP3121,0.781
KRFP2039,0.781
KRFP3076,0.781
KRFP3866,0.781
KRFP1923,0.781
KRFP3385,0.781
KRFP3911,0.781
KRFP4411,0.781
KRFP422,0.781
KRFP786,0.781
KRFP3336,0.781
KRFP4247,0.781
KRFP4735,0.747
KRFP4388,0.747
KRFP424,0.747
KRFP663,0.747
KRFP672,0.747
KRFP4519,0.747
KRFP3620,0.747
KRFP2380,0.747
KRFP3806,0.747
KRFP4071,0.747
KRFP4117,0.747
KRFP890,0.7131
KRFP56,0.7131
KRFP4811,0.7131
KRFP2714,0.7131
KRFP2934,0.7131
KRFP3524,0.7131
KRFP3657,0.7131
KRFP4833,0.7131
KRFP3940,0.7131
KRFP3543,0.7131
KRFP161,0.7131
KRFP4074,0.7131
KRFP2261,0.7131
KRFP4231,0.7131
KRFP1638,0.7131
KRFP4169,0.6791
KRFP3849,0.6791
KRFP3776,0.6791
KRFP4495,0.6791
KRFP1579,0.6791
KRFP1013,0.6791
KRFP418,0.6791
KRFP592,0.6791
KRFP607,0.6791
KRFP3393,0.6791
KRFP212,0.6452
KRFP4551,0.6452
KRFP3867,0.6452
KRFP4243,0.6452
KRFP138,0.6452
KRFP4077,0.6452
KRFP3934,0.6452
KRFP413,0.6452
KRFP4062,0.6452
KRFP4249,0.6452
KRFP3769,0.6452
KRFP3362,0.6452
KRFP4448,0.6452
KRFP4288,0.6112
KRFP3066,0.6112
KRFP2448,0.6112
KRFP218,0.6112
KRFP3012,0.6112
KRFP1158,0.6112
KRFP2125,0.6112
KRFP381,0.6112
KRFP3191,0.6112
KRFP837,0.6112
KRFP3363,0.6112
KRFP4142,0.6112
KRFP2268,0.6112
KRFP1662,0.6112
KRFP228,0.6112
KRFP3922,0.5772
KRFP4583,0.5772
KRFP59,0.5772
KRFP3436,0.5772
KRFP2441,0.5772
KRFP3725,0.5772
KRFP3772,0.5772
KRFP4752,0.5772
KRFP3074,0.5772
KRFP3600,0.5433
KRFP4246,0.5433
KRFP339,0.5433
KRFP1105,0.5433
KRFP3184,0.5433
KRFP2135,0.5433
KRFP2246,0.5433
KRFP643,0.5433
KRFP4824,0.5433
KRFP432,0.5433
KRFP4760,0.5093
KRFP2413,0.5093
KRFP10,0.5093
KRFP4751,0.5093
KRFP3784,0.5093
KRFP1573,0.5093
KRFP4284,0.5093
KRFP336,0.5093
KRFP3820,0.5093
KRFP3947,0.5093
KRFP1663,0.5093
KRFP1652,0.5093
KRFP203,0.4754
KRFP4324,0.4754
KRFP1767,0.4754
KRFP4725,0.4754
KRFP3355,0.4754
KRFP3654,0.4754
KRFP3534,0.4754
KRFP2038,0.4754
KRFP3395,0.4754
KRFP2592,0.4754
KRFP2882,0.4414
KRFP4717,0.4414
KRFP2988,0.4414
KRFP3381,0.4414
KRFP431,0.4414
KRFP4754,0.4414
KRFP1756,0.4414
KRFP1769,0.4414
KRFP4852,0.4414
KRFP3929,0.4414
KRFP4820,0.4414
KRFP3959,0.4414
KRFP3609,0.4414
KRFP4121,0.4414
KRFP3568,0.4414
KRFP4269,0.4414
KRFP3542,0.4414
KRFP3554,0.4414
KRFP2212,0.4075
KRFP3762,0.4075
KRFP1775,0.4075
KRFP3855,0.4075
KRFP2796,0.4075
KRFP1816,0.4075
KRFP4645,0.4075
KRFP3639,0.4075
KRFP1438,0.4075
KRFP216,0.4075
KRFP3749,0.4075
KRFP3998,0.4075
KRFP599,0.4075
KRFP2590,0.4075
KRFP3732,0.4075
KRFP4191,0.4075
KRFP780,0.4075
KRFP654,0.4075
KRFP1634,0.4075
KRFP4520,0.4075
KRFP434,0.4075
KRFP3367,0.3735
KRFP3175,0.3735
KRFP3360,0.3735
KRFP3339,0.3735
KRFP3222,0.3735
KRFP214,0.3735
KRFP3528,0.3735
KRFP1670,0.3735
KRFP3572,0.3735
KRFP1524,0.3735
KRFP4318,0.3735
KRFP3697,0.3735
KRFP4452,0.3735
KRFP2407,0.3735
KRFP2082,0.3735
KRFP1503,0.3735
KRFP1926,0.3735
KRFP4336,0.3735
KRFP1834,0.3735
KRFP1615,0.3735
KRFP1800,0.3735
KRFP3902,0.3735
KRFP4757,0.3396
KRFP3851,0.3396
KRFP27,0.3396
KRFP644,0.3396
KRFP4261,0.3396
KRFP680,0.3396
KRFP4244,0.3396
KRFP3443,0.3396
KRFP1820,0.3396
KRFP2288,0.3396
KRFP2244,0.3396
KRFP2202,0.3396
KRFP2150,0.3396
KRFP2699,0.3396
KRFP3989,0.3396
KRFP1426,0.3396
KRFP1801,0.3396
KRFP1141,0.3396
KRFP3190,0.3396
KRFP3663,0.3396
KRFP4525,0.3396
KRFP2836,0.3396
KRFP2838,0.3396
KRFP4736,0.3396
KRFP4747,0.3396
KRFP3152,0.3396
KRFP4548,0.3396
KRFP1589,0.3056
KRFP622,0.3056
KRFP1986,0.3056
KRFP1467,0.3056
KRFP2976,0.3056
KRFP4492,0.3056
KRFP3280,0.3056
KRFP4552,0.3056
KRFP3746,0.3056
KRFP3389,0.3056
KRFP3968,0.3056
KRFP3708,0.3056
KRFP2517,0.3056
KRFP2766,0.3056
KRFP73,0.2716
KRFP1418,0.2716
KRFP2034,0.2716
KRFP3874,0.2716
KRFP4496,0.2716
KRFP2833,0.2716
KRFP1910,0.2716
KRFP4803,0.2716
KRFP307,0.2716
KRFP4728,0.2716
KRFP374,0.2716
KRFP3790,0.2716
KRFP3994,0.2716
KRFP3625,0.2716
KRFP2414,0.2716
KRFP4440,0.2716
KRFP625,0.2716
KRFP4275,0.2716
KRFP3145,0.2716
KRFP3504,0.2716
KRFP208,0.2716
KRFP788,0.2716
KRFP4766,0.2716
KRFP2598,0.2716
KRFP2750,0.2716
KRFP2305,0.2716
KRFP4472,0.2716
KRFP3107,0.2716
KRFP3538,0.2377
KRFP4493,0.2377
KRFP4439,0.2377
KRFP3379,0.2377
KRFP3864,0.2377
KRFP4317,0.2377
KRFP3547,0.2377
KRFP4692,0.2377
KRFP3910,0.2377
KRFP4064,0.2377
KRFP3394,0.2377
KRFP4764,0.2377
KRFP3770,0.2377
KRFP4470,0.2377
KRFP3655,0.2377
KRFP4522,0.2377
KRFP3045,0.2377
KRFP784,0.2377
KRFP778,0.2377
KRFP613,0.2377
KRFP578,0.2377
KRFP3195,0.2377
KRFP2576,0.2377
KRFP891,0.2377
KRFP2487,0.2377
KRFP886,0.2377
KRFP1637,0.2377
KRFP2486,0.2377
KRFP226,0.2377
KRFP802,0.2377
KRFP3120,0.2377
KRFP2983,0.2377
KRFP3281,0.2377
KRFP398,0.2377
KRFP645,0.2377
KRFP338,0.2377
KRFP3085,0.2377
KRFP2071,0.2377
KRFP1428,0.2377
KRFP1018,0.2377
KRFP2729,0.2377
KRFP924,0.2037
KRFP652,0.2037
KRFP1791,0.2037
KRFP4182,0.2037
KRFP2091,0.2037
KRFP2289,0.2037
KRFP4713,0.2037
KRFP4755,0.2037
KRFP3051,0.2037
KRFP3856,0.2037
KRFP584,0.2037
KRFP3380,0.2037
KRFP2963,0.2037
KRFP2550,0.2037
KRFP1610,0.2037
KRFP3361,0.2037
KRFP1299,0.2037
KRFP4523,0.2037
KRFP4512,0.2037
KRFP3337,0.2037
KRFP1525,0.2037
KRFP2682,0.2037
KRFP1577,0.2037
KRFP3276,0.2037
KRFP3207,0.2037
KRFP507,0.2037
KRFP2672,0.2037
KRFP3896,0.2037
KRFP2666,0.2037
KRFP4109,0.2037
KRFP93,0.2037
KRFP3223,0.2037
KRFP3225,0.2037
KRFP72,0.2037
KRFP3738,0.2037
KRFP995,0.2037
KRFP1625,0.2037
KRFP3410,0.2037
KRFP2702,0.1698
KRFP3716,0.1698
KRFP2412,0.1698
KRFP2193,0.1698
KRFP3717,0.1698
KRFP4315,0.1698
KRFP593,0.1698
KRFP4241,0.1698
KRFP627,0.1698
KRFP983,0.1698
KRFP1225,0.1698
KRFP1445,0.1698
KRFP1499,0.1698
KRFP1520,0.1698
KRFP4026,0.1698
KRFP1538,0.1698
KRFP1572,0.1698
KRFP1585,0.1698
KRFP4065,0.1698
KRFP1672,0.1698
KRFP1673,0.1698
KRFP1733,0.1698
KRFP1751,0.1698
KRFP653,0.1698
KRFP1758,0.1698
KRFP3803,0.1698
KRFP874,0.1698
KRFP866,0.1698
KRFP826,0.1698
KRFP3617,0.1698
KRFP4245,0.1698
KRFP1987,0.1698
KRFP773,0.1698
KRFP2026,0.1698
KRFP664,0.1698
KRFP2084,0.1698
KRFP3618,0.1698
KRFP1236,0.1698
KRFP3510,0.1698
KRFP3197,0.1698
KRFP3525,0.1698
KRFP4746,0.1698
KRFP4740,0.1698
KRFP98,0.1698
KRFP3285,0.1698
KRFP354,0.1698
KRFP3573,0.1698
KRFP1799,0.1358
KRFP3541,0.1358
KRFP4767,0.1358
KRFP1895,0.1358
KRFP102,0.1358
KRFP1915,0.1358
KRFP1947,0.1358
KRFP4749,0.1358
KRFP2021,0.1358
KRFP768,0.1358
KRFP3843,0.1358
KRFP4257,0.1358
KRFP2030,0.1358
KRFP2127,0.1358
KRFP4265,0.1358
KRFP639,0.1358
KRFP3062,0.1358
KRFP3571,0.1358
KRFP595,0.1358
KRFP4290,0.1358
KRFP3818,0.1358
KRFP4163,0.1358
KRFP1771,0.1358
KRFP43,0.1358
KRFP3991,0.1358
KRFP1410,0.1358
KRFP3346,0.1358
KRFP1203,0.1358
KRFP1151,0.1358
KRFP1474,0.1358
KRFP7,0.1358
KRFP4015,0.1358
KRFP1506,0.1358
KRFP3392,0.1358
KRFP1021,0.1358
KRFP3032,0.1358
KRFP3297,0.1358
KRFP1569,0.1358
KRFP4827,0.1358
KRFP1664,0.1358
KRFP91,0.1358
KRFP1684,0.1358
KRFP3872,0.1358
KRFP4774,0.1358
KRFP908,0.1358
KRFP4162,0.1358
KRFP585,0.1358
KRFP2457,0.1358
KRFP3580,0.1358
KRFP4485,0.1358
KRFP4321,0.1358
KRFP2926,0.1358
KRFP4594,0.1358
KRFP366,0.1358
KRFP4489,0.1358
KRFP577,0.1358
KRFP4302,0.1358
KRFP4720,0.1358
KRFP4542,0.1358
KRFP2587,0.1358
KRFP1779,0.1019
KRFP4808,0.1019
KRFP3414,0.1019
KRFP453,0.1019
KRFP993,0.1019
KRFP4174,0.1019
KRFP327,0.1019
KRFP1686,0.1019
KRFP3875,0.1019
KRFP3442,0.1019
KRFP457,0.1019
KRFP3670,0.1019
KRFP978,0.1019
KRFP4126,0.1019
KRFP3409,0.1019
KRFP3452,0.1019
KRFP4608,0.1019
KRFP312,0.1019
KRFP3444,0.1019
KRFP4070,0.1019
KRFP3264,0.1019
KRFP1159,0.1019
KRFP4859,0.1019
KRFP3387,0.1019
KRFP3950,0.1019
KRFP1421,0.1019
KRFP4858,0.1019
KRFP3997,0.1019
KRFP2822,0.1019
KRFP1447,0.1019
KRFP1450,0.1019
KRFP1161,0.1019
KRFP1500,0.1019
KRFP4073,0.1019
KRFP3605,0.1019
KRFP350,0.1019
KRFP4515,0.1019
KRFP3601,0.1019
KRFP4039,0.1019
KRFP1019,0.1019
KRFP3400,0.1019
KRFP4834,0.1019
KRFP54,0.1019
KRFP1822,0.1019
KRFP189,0.1019
KRFP3668,0.1019
KRFP2596,0.1019
KRFP3584,0.1019
KRFP774,0.1019
KRFP3115,0.1019
KRFP2007,0.1019
KRFP2012,0.1019
KRFP3105,0.1019
KRFP3104,0.1019
KRFP2985,0.1019
KRFP3088,0.1019
KRFP4712,0.1019
KRFP2137,0.1019
KRFP3536,0.1019
KRFP2458,0.1019
KRFP3064,0.1019
KRFP4283,0.1019
KRFP606,0.1019
KRFP596,0.1019
KRFP310,0.1019
KRFP4714,0.1019
KRFP589,0.1019
KRFP2406,0.1019
KRFP574,0.1019
KRFP4709,0.1019
KRFP2835,0.1019
KRFP3531,0.1019
KRFP1916,0.1019
KRFP833,0.1019
KRFP1939,0.1019
KRFP852,0.1019
KRFP201,0.1019
KRFP3160,0.1019
KRFP842,0.1019
KRFP4759,0.1019
KRFP4176,0.0679
KRFP588,0.0679
KRFP4733,0.0679
KRFP3987,0.0679
KRFP28,0.0679
KRFP4517,0.0679
KRFP4632,0.0679
KRFP4732,0.0679
KRFP550,0.0679
KRFP387,0.0679
KRFP586,0.0679
KRFP4537,0.0679
KRFP4164,0.0679
KRFP1250,0.0679
KRFP306,0.0679
KRFP364,0.0679
KRFP414,0.0679
KRFP4650,0.0679
KRFP4665,0.0679
KRFP4432,0.0679
KRFP355,0.0679
KRFP1212,0.0679
KRFP583,0.0679
KRFP361,0.0679
KRFP305,0.0679
KRFP576,0.0679
KRFP972,0.0679
KRFP264,0.0679
KRFP783,0.0679
KRFP4105,0.0679
KRFP4124,0.0679
KRFP989,0.0679
KRFP4125,0.0679
KRFP572,0.0679
KRFP70,0.0679
KRFP440,0.0679
KRFP4823,0.0679
KRFP429,0.0679
KRFP4490,0.0679
KRFP1001,0.0679
KRFP199,0.0679
KRFP554,0.0679
KRFP761,0.0679
KRFP1002,0.0679
KRFP1003,0.0679
KRFP659,0.0679
KRFP52,0.0679
KRFP1004,0.0679
KRFP496,0.0679
KRFP4500,0.0679
KRFP419,0.0679
KRFP3938,0.0679
KRFP2582,0.0679
KRFP2707,0.0679
KRFP2024,0.0679
KRFP2908,0.0679
KRFP3583,0.0679
KRFP1997,0.0679
KRFP1963,0.0679
KRFP1945,0.0679
KRFP3778,0.0679
KRFP3056,0.0679
KRFP1620,0.0679
KRFP1826,0.0679
KRFP3795,0.0679
KRFP1819,0.0679
KRFP1802,0.0679
KRFP1795,0.0679
KRFP3845,0.0679
KRFP3181,0.0679
KRFP2131,0.0679
KRFP2152,0.0679
KRFP2191,0.0679
KRFP2218,0.0679
KRFP2721,0.0679
KRFP2741,0.0679
KRFP2751,0.0679
KRFP3643,0.0679
KRFP2580,0.0679
KRFP3699,0.0679
KRFP2516,0.0679
KRFP2789,0.0679
KRFP2810,0.0679
KRFP2815,0.0679
KRFP2445,0.0679
KRFP2439,0.0679
KRFP2848,0.0679
KRFP2866,0.0679
KRFP2868,0.0679
KRFP1650,0.0679
KRFP2708,0.0679
KRFP3412,0.0679
KRFP3268,0.0679
KRFP1594,0.0679
KRFP1456,0.0679
KRFP3932,0.0679
KRFP1539,0.0679
KRFP1316,0.0679
KRFP3925,0.0679
KRFP3905,0.0679
KRFP3203,0.0679
KRFP1294,0.0679
KRFP3228,0.0679
KRFP1463,0.0679
KRFP3278,0.0679
KRFP4557,0.034
KRFP359,0.034
KRFP2831,0.034
KRFP2824,0.034
KRFP358,0.034
KRFP352,0.034
KRFP2862,0.034
KRFP4586,0.034
KRFP349,0.034
KRFP3405,0.034
KRFP4602,0.034
KRFP2877,0.034
KRFP4828,0.034
KRFP2887,0.034
KRFP4621,0.034
KRFP3597,0.034
KRFP4842,0.034
KRFP111,0.034
KRFP3298,0.034
KRFP370,0.034
KRFP4491,0.034
KRFP459,0.034
KRFP3351,0.034
KRFP2737,0.034
KRFP447,0.034
KRFP2742,0.034
KRFP3651,0.034
KRFP2748,0.034
KRFP3388,0.034
KRFP2760,0.034
KRFP3646,0.034
KRFP412,0.034
KRFP2773,0.034
KRFP410,0.034
KRFP409,0.034
KRFP3344,0.034
KRFP389,0.034
KRFP3641,0.034
KRFP4854,0.034
KRFP2776,0.034
KRFP371,0.034
KRFP25,0.034
KRFP4642,0.034
KRFP3303,0.034
KRFP57,0.034
KRFP332,0.034
KRFP3131,0.034
KRFP3214,0.034
KRFP4805,0.034
KRFP3087,0.034
KRFP304,0.034
KRFP289,0.034
KRFP3090,0.034
KRFP3093,0.034
KRFP3127,0.034
KRFP3128,0.034
