Key,Frequency
KRFP2444,2.3278
KRFP2886,2.3278
KRFP3893,2.3278
KRFP4763,2.3278
KRFP973,2.3278
KRFP364,2.3278
KRFP2969,2.3278
KRFP2434,2.3086
KRFP3399,2.2509
KRFP1158,2.2316
KRFP2419,2.2124
KRFP3680,2.2124
KRFP208,2.2124
KRFP2977,2.1932
KRFP1153,2.1932
KRFP4583,2.1932
KRFP640,2.1739
KRFP3082,2.1739
KRFP4452,2.1354
KRFP648,2.1162
KRFP3398,2.097
KRFP1539,2.097
KRFP3649,2.0777
KRFP1618,2.0585
KRFP355,2.0585
KRFP1811,2.0392
KRFP1920,2.0392
KRFP3654,2.02
KRFP425,2.02
KRFP3528,2.0008
KRFP3753,2.0008
KRFP1793,2.0008
KRFP653,1.9815
KRFP138,1.9815
KRFP2702,1.9815
KRFP665,1.9815
KRFP4028,1.9815
KRFP1160,1.9623
KRFP4046,1.9623
KRFP493,1.9431
KRFP3697,1.9431
KRFP1621,1.9238
KRFP4274,1.9238
KRFP369,1.9238
KRFP1616,1.9238
KRFP492,1.9046
KRFP1622,1.8853
KRFP3599,1.8853
KRFP224,1.8661
KRFP3610,1.8661
KRFP4081,1.8469
KRFP339,1.8469
KRFP228,1.8469
KRFP3766,1.8469
KRFP3285,1.8084
KRFP1654,1.7891
KRFP33,1.7699
KRFP4826,1.7699
KRFP397,1.7699
KRFP3553,1.7314
KRFP1724,1.7122
KRFP1147,1.7122
KRFP396,1.693
KRFP223,1.6737
KRFP3393,1.6545
KRFP3050,1.6545
KRFP3085,1.616
KRFP3196,1.616
KRFP3847,1.5775
KRFP2885,1.5775
KRFP886,1.5775
KRFP3917,1.5775
KRFP1606,1.5775
KRFP3353,1.5583
KRFP3302,1.5583
KRFP4021,1.5583
KRFP992,1.5583
KRFP4288,1.5391
KRFP3932,1.5391
KRFP3815,1.5198
KRFP4519,1.5198
KRFP1578,1.5198
KRFP821,1.5198
KRFP4495,1.5198
KRFP483,1.5198
KRFP3814,1.5198
KRFP1406,1.5006
KRFP3412,1.4813
KRFP3010,1.4813
KRFP4541,1.4813
KRFP4169,1.4621
KRFP2820,1.4621
KRFP4753,1.4621
KRFP4665,1.4621
KRFP4296,1.4429
KRFP4317,1.4429
KRFP365,1.4236
KRFP1407,1.4236
KRFP2433,1.4044
KRFP1933,1.3851
KRFP3999,1.3851
KRFP3761,1.3851
KRFP3767,1.3851
KRFP1583,1.3851
KRFP672,1.3659
KRFP2380,1.3659
KRFP351,1.3659
KRFP4117,1.3659
KRFP4252,1.3659
KRFP2242,1.3467
KRFP4765,1.3467
KRFP3936,1.3274
KRFP4728,1.3274
KRFP2934,1.3274
KRFP4833,1.3274
KRFP2694,1.3274
KRFP683,1.3082
KRFP629,1.3082
KRFP3182,1.3082
KRFP458,1.3082
KRFP126,1.289
KRFP3200,1.289
KRFP3151,1.289
KRFP2263,1.2697
KRFP2440,1.2505
KRFP3534,1.2505
KRFP2125,1.2505
KRFP3620,1.2505
KRFP642,1.2312
KRFP430,1.2312
KRFP4411,1.2312
KRFP3971,1.2312
KRFP327,1.2312
KRFP3725,1.212
KRFP890,1.212
KRFP3349,1.212
KRFP362,1.212
KRFP3778,1.1735
KRFP3568,1.1735
KRFP4504,1.1735
KRFP1619,1.1735
KRFP4122,1.1735
KRFP3592,1.1543
KRFP2876,1.1543
KRFP3636,1.1543
KRFP1824,1.1543
KRFP214,1.1543
KRFP4387,1.1543
KRFP4003,1.1351
KRFP761,1.1158
KRFP3600,1.1158
KRFP4205,1.1158
KRFP432,1.1158
KRFP1471,1.1158
KRFP1923,1.1158
KRFP442,1.1158
KRFP822,1.1158
KRFP4857,1.1158
KRFP4388,1.1158
KRFP2151,1.0966
KRFP10,1.0966
KRFP1584,1.0966
KRFP3864,1.0966
KRFP418,1.0966
KRFP1157,1.0966
KRFP4734,1.0773
KRFP3381,1.0773
KRFP4735,1.0773
KRFP3581,1.0773
KRFP1750,1.0581
KRFP2014,1.0581
KRFP4538,1.0581
KRFP577,1.0581
KRFP1013,1.0581
KRFP840,1.0581
KRFP3121,1.0389
KRFP4729,1.0389
KRFP3379,1.0389
KRFP4736,1.0196
KRFP3989,1.0196
KRFP226,1.0196
KRFP1623,1.0196
KRFP551,1.0004
KRFP3208,1.0004
KRFP612,1.0004
KRFP2595,0.9811
KRFP2268,0.9811
KRFP823,0.9811
KRFP1779,0.9619
KRFP3717,0.9619
KRFP353,0.9619
KRFP1311,0.9619
KRFP3888,0.9427
KRFP3844,0.9427
KRFP3934,0.9427
KRFP4810,0.9234
KRFP3192,0.9234
KRFP4751,0.9234
KRFP592,0.9234
KRFP1173,0.9234
KRFP4071,0.9042
KRFP4472,0.9042
KRFP4803,0.9042
KRFP1418,0.9042
KRFP3918,0.885
KRFP4552,0.885
KRFP4061,0.885
KRFP18,0.885
KRFP3911,0.885
KRFP3630,0.885
KRFP3076,0.885
KRFP3443,0.885
KRFP2037,0.8657
KRFP599,0.8657
KRFP3907,0.8657
KRFP4500,0.8465
KRFP4315,0.8465
KRFP4176,0.8465
KRFP4523,0.8465
KRFP4074,0.8272
KRFP3698,0.8272
KRFP3940,0.8272
KRFP4231,0.8272
KRFP2261,0.8272
KRFP3478,0.808
KRFP4805,0.808
KRFP3739,0.7888
KRFP3760,0.7888
KRFP3520,0.7888
KRFP4139,0.7888
KRFP3639,0.7888
KRFP810,0.7888
KRFP4717,0.7695
KRFP2407,0.7503
KRFP1568,0.7503
KRFP1800,0.7503
KRFP3758,0.7311
KRFP3339,0.7311
KRFP4496,0.7311
KRFP3768,0.7311
KRFP69,0.7311
KRFP303,0.7311
KRFP1796,0.7311
KRFP494,0.7311
KRFP45,0.7311
KRFP354,0.7118
KRFP4581,0.7118
KRFP4168,0.7118
KRFP4497,0.7118
KRFP4494,0.7118
KRFP2194,0.7118
KRFP4258,0.7118
KRFP2315,0.7118
KRFP3806,0.7118
KRFP652,0.7118
KRFP4759,0.6926
KRFP381,0.6926
KRFP4501,0.6926
KRFP3816,0.6926
KRFP4537,0.6926
KRFP59,0.6926
KRFP4243,0.6733
KRFP3525,0.6733
KRFP3268,0.6733
KRFP2007,0.6733
KRFP3395,0.6541
KRFP4440,0.6541
KRFP1203,0.6541
KRFP654,0.6541
KRFP1600,0.6541
KRFP3540,0.6541
KRFP1609,0.6349
KRFP3910,0.6349
KRFP1652,0.6349
KRFP3770,0.6349
KRFP2666,0.6349
KRFP3643,0.6349
KRFP1571,0.6349
KRFP1999,0.6156
KRFP4593,0.6156
KRFP3152,0.6156
KRFP3337,0.6156
KRFP3012,0.6156
KRFP4177,0.5964
KRFP590,0.5964
KRFP773,0.5964
KRFP2983,0.5964
KRFP1426,0.5964
KRFP2714,0.5964
KRFP2418,0.5771
KRFP4823,0.5771
KRFP4077,0.5771
KRFP133,0.5771
KRFP3191,0.5771
KRFP1917,0.5771
KRFP3154,0.5771
KRFP413,0.5771
KRFP3916,0.5579
KRFP3083,0.5579
KRFP645,0.5579
KRFP2486,0.5579
KRFP663,0.5579
KRFP3281,0.5579
KRFP4489,0.5387
KRFP3855,0.5387
KRFP2448,0.5387
KRFP607,0.5387
KRFP623,0.5387
KRFP1637,0.5194
KRFP3922,0.5194
KRFP4113,0.5194
KRFP3543,0.5194
KRFP891,0.5194
KRFP2766,0.5194
KRFP1474,0.5002
KRFP3074,0.5002
KRFP4020,0.5002
KRFP3618,0.5002
KRFP4610,0.5002
KRFP350,0.5002
KRFP2441,0.481
KRFP3651,0.481
KRFP2699,0.481
KRFP3355,0.481
KRFP3708,0.481
KRFP3303,0.481
KRFP3617,0.481
KRFP4520,0.481
KRFP3968,0.481
KRFP1670,0.481
KRFP1910,0.481
KRFP1986,0.481
KRFP3867,0.481
KRFP924,0.481
KRFP1926,0.481
KRFP4318,0.481
KRFP3279,0.4617
KRFP216,0.4617
KRFP3195,0.4617
KRFP1638,0.4617
KRFP3953,0.4617
KRFP643,0.4617
KRFP3820,0.4617
KRFP2413,0.4617
KRFP4754,0.4617
KRFP2796,0.4425
KRFP622,0.4425
KRFP554,0.4425
KRFP4709,0.4425
KRFP338,0.4425
KRFP3609,0.4425
KRFP2314,0.4425
KRFP4159,0.4425
KRFP4244,0.4425
KRFP3215,0.4232
KRFP2155,0.4232
KRFP2005,0.4232
KRFP203,0.4232
KRFP1733,0.4232
KRFP2135,0.4232
KRFP3580,0.4232
KRFP3595,0.4232
KRFP1614,0.4232
KRFP3040,0.4232
KRFP1573,0.4232
KRFP3944,0.4232
KRFP264,0.4232
KRFP4486,0.4232
KRFP4492,0.4232
KRFP2856,0.4232
KRFP3866,0.4232
KRFP4279,0.4232
KRFP1776,0.4232
KRFP431,0.404
KRFP3222,0.404
KRFP4156,0.404
KRFP4551,0.404
KRFP2550,0.404
KRFP4269,0.404
KRFP4065,0.404
KRFP3207,0.404
KRFP2039,0.404
KRFP1538,0.404
KRFP1438,0.404
KRFP3776,0.404
KRFP1524,0.404
KRFP1771,0.3848
KRFP2060,0.3848
KRFP4557,0.3848
KRFP2030,0.3848
KRFP3542,0.3848
KRFP644,0.3848
KRFP3536,0.3848
KRFP3360,0.3848
KRFP4249,0.3848
KRFP4740,0.3655
KRFP4142,0.3655
KRFP3716,0.3655
KRFP1634,0.3655
KRFP2833,0.3655
KRFP3959,0.3655
KRFP1916,0.3655
KRFP4589,0.3655
KRFP3062,0.3463
KRFP682,0.3463
KRFP4757,0.3463
KRFP4448,0.3463
KRFP3991,0.3463
KRFP136,0.3463
KRFP837,0.3463
KRFP4163,0.3463
KRFP3769,0.3463
KRFP4261,0.3463
KRFP2150,0.3463
KRFP3902,0.3463
KRFP2658,0.3463
KRFP1662,0.327
KRFP1626,0.327
KRFP1449,0.327
KRFP1663,0.327
KRFP3584,0.327
KRFP434,0.327
KRFP2288,0.327
KRFP3803,0.327
KRFP4824,0.327
KRFP422,0.327
KRFP3145,0.327
KRFP3772,0.327
KRFP1546,0.3078
KRFP2289,0.3078
KRFP2840,0.3078
KRFP3749,0.3078
KRFP1503,0.3078
KRFP3388,0.3078
KRFP349,0.3078
KRFP4842,0.3078
KRFP2414,0.3078
KRFP212,0.3078
KRFP481,0.3078
KRFP802,0.3078
KRFP3184,0.3078
KRFP3655,0.3078
KRFP4755,0.3078
KRFP3066,0.3078
KRFP664,0.2886
KRFP706,0.2886
KRFP1769,0.2886
KRFP1141,0.2886
KRFP754,0.2886
KRFP2976,0.2886
KRFP3663,0.2886
KRFP161,0.2886
KRFP2013,0.2886
KRFP3994,0.2886
KRFP625,0.2886
KRFP977,0.2886
KRFP4022,0.2886
KRFP3699,0.2886
KRFP3646,0.2886
KRFP762,0.2693
KRFP3857,0.2693
KRFP1826,0.2693
KRFP3181,0.2693
KRFP1751,0.2693
KRFP774,0.2693
KRFP3849,0.2693
KRFP3732,0.2693
KRFP2408,0.2693
KRFP398,0.2693
KRFP1055,0.2693
KRFP2700,0.2501
KRFP307,0.2501
KRFP4174,0.2501
KRFP557,0.2501
KRFP3929,0.2501
KRFP4548,0.2501
KRFP2439,0.2501
KRFP4302,0.2501
KRFP3762,0.2501
KRFP1589,0.2501
KRFP201,0.2501
KRFP788,0.2501
KRFP2590,0.2501
KRFP1520,0.2501
KRFP470,0.2501
KRFP2246,0.2501
KRFP3510,0.2501
KRFP1236,0.2501
KRFP4070,0.2501
KRFP2882,0.2501
KRFP3845,0.2501
KRFP2988,0.2501
KRFP4645,0.2501
KRFP2908,0.2501
KRFP4852,0.2501
KRFP3394,0.2501
KRFP1615,0.2309
KRFP3357,0.2309
KRFP1767,0.2309
KRFP3746,0.2309
KRFP1816,0.2309
KRFP1225,0.2309
KRFP3573,0.2309
KRFP2587,0.2309
KRFP4525,0.2309
KRFP102,0.2309
KRFP4247,0.2309
KRFP3504,0.2309
KRFP3572,0.2309
KRFP3153,0.2309
KRFP2566,0.2309
KRFP3225,0.2309
KRFP752,0.2309
KRFP2212,0.2309
KRFP4470,0.2309
KRFP593,0.2116
KRFP1756,0.2116
KRFP3950,0.2116
KRFP2038,0.2116
KRFP3387,0.2116
KRFP966,0.2116
KRFP2836,0.2116
KRFP3280,0.2116
KRFP4439,0.2116
KRFP2585,0.2116
KRFP866,0.2116
KRFP1299,0.2116
KRFP874,0.2116
KRFP1467,0.2116
KRFP1470,0.2116
KRFP4493,0.2116
KRFP627,0.1924
KRFP1895,0.1924
KRFP3538,0.1924
KRFP1820,0.1924
KRFP2202,0.1924
KRFP1684,0.1924
KRFP1569,0.1924
KRFP2576,0.1924
KRFP601,0.1924
KRFP4324,0.1924
KRFP826,0.1924
KRFP3392,0.1924
KRFP3175,0.1924
KRFP98,0.1924
KRFP312,0.1924
KRFP4602,0.1924
KRFP4126,0.1924
KRFP2773,0.1924
KRFP3577,0.1924
KRFP2244,0.1924
KRFP550,0.1924
KRFP4275,0.1924
KRFP218,0.1924
KRFP3625,0.1924
KRFP2068,0.1924
KRFP3410,0.1924
KRFP783,0.1924
KRFP1625,0.1731
KRFP3367,0.1731
KRFP4474,0.1731
KRFP4856,0.1731
KRFP4479,0.1731
KRFP3441,0.1731
KRFP3473,0.1731
KRFP119,0.1731
KRFP4336,0.1731
KRFP4121,0.1731
KRFP56,0.1731
KRFP1572,0.1731
KRFP4821,0.1731
KRFP1500,0.1731
KRFP410,0.1731
KRFP4621,0.1731
KRFP3524,0.1731
KRFP2011,0.1731
KRFP390,0.1731
KRFP3051,0.1731
KRFP3872,0.1731
KRFP3127,0.1731
KRFP4764,0.1731
KRFP4062,0.1731
KRFP429,0.1731
KRFP4774,0.1731
KRFP453,0.1731
KRFP3818,0.1731
KRFP459,0.1731
KRFP457,0.1731
KRFP4143,0.1731
KRFP1928,0.1539
KRFP4105,0.1539
KRFP1791,0.1539
KRFP1125,0.1539
KRFP4834,0.1539
KRFP4192,0.1539
KRFP4265,0.1539
KRFP1965,0.1539
KRFP4579,0.1539
KRFP1801,0.1539
KRFP2021,0.1539
KRFP4831,0.1539
KRFP1294,0.1539
KRFP1577,0.1539
KRFP2218,0.1539
KRFP293,0.1539
KRFP842,0.1539
KRFP1655,0.1539
KRFP2457,0.1539
KRFP440,0.1539
KRFP2084,0.1539
KRFP3547,0.1539
KRFP205,0.1539
KRFP3160,0.1539
KRFP784,0.1539
KRFP3452,0.1539
KRFP3107,0.1539
KRFP260,0.1539
KRFP2708,0.1539
KRFP3362,0.1539
KRFP93,0.1539
KRFP1775,0.1539
KRFP3790,0.1347
KRFP4073,0.1347
KRFP3676,0.1347
KRFP4292,0.1347
KRFP3670,0.1347
KRFP4778,0.1347
KRFP4039,0.1347
KRFP4859,0.1347
KRFP3738,0.1347
KRFP2870,0.1347
KRFP2657,0.1347
KRFP1799,0.1347
KRFP488,0.1347
KRFP1610,0.1347
KRFP1525,0.1347
KRFP1672,0.1347
KRFP1673,0.1347
KRFP2312,0.1347
KRFP310,0.1347
KRFP768,0.1347
KRFP2672,0.1347
KRFP1421,0.1347
KRFP424,0.1347
KRFP2596,0.1347
KRFP101,0.1347
KRFP1913,0.1347
KRFP2750,0.1347
KRFP3361,0.1347
KRFP3363,0.1347
KRFP972,0.1347
KRFP1924,0.1347
KRFP2487,0.1347
KRFP1204,0.1347
KRFP630,0.1347
KRFP2012,0.1347
KRFP2034,0.1347
KRFP983,0.1347
KRFP3045,0.1347
KRFP3104,0.1347
KRFP3276,0.1347
KRFP3985,0.1154
KRFP585,0.1154
KRFP4767,0.1154
KRFP263,0.1154
KRFP507,0.1154
KRFP1195,0.1154
KRFP1155,0.1154
KRFP3622,0.1154
KRFP1648,0.1154
KRFP1499,0.1154
KRFP1506,0.1154
KRFP2810,0.1154
KRFP4542,0.1154
KRFP3088,0.1154
KRFP3896,0.1154
KRFP1707,0.1154
KRFP4598,0.1154
KRFP1915,0.1154
KRFP2471,0.1154
KRFP340,0.1154
KRFP2101,0.1154
KRFP2127,0.1154
KRFP2193,0.1154
KRFP1151,0.1154
KRFP4725,0.1154
KRFP708,0.1154
KRFP13,0.1154
KRFP887,0.1154
KRFP3188,0.1154
KRFP576,0.1154
KRFP4290,0.1154
KRFP25,0.1154
KRFP4422,0.1154
KRFP753,0.1154
KRFP4188,0.1154
KRFP639,0.1154
KRFP4246,0.1154
KRFP613,0.1154
KRFP1018,0.1154
KRFP4490,0.1154
KRFP584,0.1154
KRFP54,0.1154
KRFP4399,0.1154
KRFP3120,0.1154
KRFP1594,0.0962
KRFP1579,0.0962
KRFP1597,0.0962
KRFP7,0.0962
KRFP1653,0.0962
KRFP414,0.0962
KRFP3668,0.0962
KRFP1664,0.0962
KRFP829,0.0962
KRFP2776,0.0962
KRFP1686,0.0962
KRFP3795,0.0962
KRFP4408,0.0962
KRFP3400,0.0962
KRFP3875,0.0962
KRFP1947,0.0962
KRFP3874,0.0962
KRFP4594,0.0962
KRFP4245,0.0962
KRFP659,0.0962
KRFP3843,0.0962
KRFP2517,0.0962
KRFP3813,0.0962
KRFP2491,0.0962
KRFP3389,0.0962
KRFP3090,0.0962
KRFP3264,0.0962
KRFP2816,0.0962
KRFP1454,0.0962
KRFP4173,0.0962
KRFP73,0.0962
KRFP4064,0.0962
KRFP1315,0.0962
KRFP4051,0.0962
KRFP4050,0.0962
KRFP3641,0.0962
KRFP1424,0.0962
KRFP574,0.0962
KRFP2884,0.0962
KRFP2905,0.0962
KRFP2822,0.0962
KRFP2819,0.0962
KRFP3197,0.0962
KRFP4760,0.0962
KRFP1021,0.077
KRFP4313,0.077
KRFP1313,0.077
KRFP4182,0.077
KRFP1287,0.077
KRFP908,0.077
KRFP1250,0.077
KRFP1963,0.077
KRFP912,0.077
KRFP394,0.077
KRFP2091,0.077
KRFP4116,0.077
KRFP4708,0.077
KRFP595,0.077
KRFP4712,0.077
KRFP4713,0.077
KRFP1105,0.077
KRFP4714,0.077
KRFP4720,0.077
KRFP2309,0.077
KRFP4086,0.077
KRFP1585,0.077
KRFP580,0.077
KRFP1894,0.077
KRFP995,0.077
KRFP852,0.077
KRFP1656,0.077
KRFP3997,0.077
KRFP833,0.077
KRFP1450,0.077
KRFP4512,0.077
KRFP581,0.077
KRFP780,0.077
KRFP447,0.077
KRFP1432,0.077
KRFP3885,0.077
KRFP1008,0.077
KRFP374,0.077
KRFP989,0.077
KRFP4136,0.077
KRFP1412,0.077
KRFP1410,0.077
KRFP496,0.077
KRFP1822,0.077
KRFP4045,0.077
KRFP4026,0.077
KRFP3409,0.077
KRFP2848,0.077
KRFP3158,0.077
KRFP43,0.077
KRFP3635,0.077
KRFP3229,0.077
KRFP2445,0.077
KRFP2584,0.077
KRFP2367,0.077
KRFP3531,0.077
KRFP91,0.077
KRFP3297,0.077
KRFP3008,0.077
KRFP2488,0.077
KRFP2512,0.077
KRFP2516,0.077
KRFP4746,0.077
KRFP3032,0.077
KRFP3571,0.077
KRFP3296,0.077
KRFP72,0.077
KRFP2752,0.077
KRFP3444,0.077
KRFP3428,0.077
KRFP3653,0.077
KRFP4758,0.077
KRFP3426,0.077
KRFP3346,0.077
KRFP3325,0.077
KRFP2721,0.077
KRFP287,0.077
KRFP1184,0.0577
KRFP1613,0.0577
KRFP400,0.0577
KRFP2963,0.0577
KRFP2742,0.0577
KRFP4817,0.0577
KRFP3056,0.0577
KRFP503,0.0577
KRFP1162,0.0577
KRFP1283,0.0577
KRFP1504,0.0577
KRFP3594,0.0577
KRFP1505,0.0577
KRFP4808,0.0577
KRFP113,0.0577
KRFP497,0.0577
KRFP3605,0.0577
KRFP3608,0.0577
KRFP1549,0.0577
KRFP1447,0.0577
KRFP4109,0.0577
KRFP1457,0.0577
KRFP3987,0.0577
KRFP2835,0.0577
KRFP2815,0.0577
