Key,Difference
KRFP493,-5.6246
KRFP3602,-5.3896
KRFP4122,-5.3131
KRFP397,-5.2023
KRFP3625,-5.1798
KRFP4557,-4.9133
KRFP2977,-4.7926
KRFP1153,-4.7926
KRFP3722,-4.6675
KRFP382,-4.6225
KRFP3719,-4.582
KRFP3971,-4.4667
KRFP363,-4.4442
KRFP2673,-4.4073
KRFP3718,-4.3479
KRFP3968,-4.2965
KRFP3783,-4.2596
KRFP401,-4.2272
KRFP605,-4.2272
KRFP354,-4.2083
KRFP3934,-4.2002
KRFP4205,-4.1408
KRFP3893,-4.112
KRFP3753,-4.112
KRFP4293,-4.0931
KRFP3402,-4.0823
KRFP3806,-4.03
KRFP3803,-3.9931
KRFP16,-3.9049
KRFP3180,-3.8599
KRFP2595,-3.8599
KRFP4275,-3.8311
KRFP1218,-3.786
KRFP362,-3.7185
KRFP639,-3.7122
KRFP2413,-3.6528
KRFP92,-3.4601
KRFP1536,-3.4295
KRFP4053,-3.4295
KRFP189,-3.3719
KRFP383,-3.3566
KRFP4081,-3.3332
KRFP654,-3.2224
KRFP4274,-3.1711
KRFP14,-3.1702
KRFP3150,-3.0892
KRFP3593,-3.0153
KRFP3156,-2.9712
KRFP4059,-2.9415
KRFP3540,-2.9271
KRFP3404,-2.8884
KRFP3591,-2.7902
KRFP3151,-2.7344
KRFP2266,-2.6894
KRFP3054,-2.6894
KRFP1686,-2.6381
KRFP3914,-2.6309
KRFP1520,-2.63
KRFP3078,-2.5931
KRFP3709,-2.5651
KRFP3121,-2.5561
KRFP3534,-2.5336
KRFP1933,-2.5048
KRFP3208,-2.4598
KRFP3640,-2.458
KRFP3661,-2.4112
KRFP3630,-2.3635
KRFP1173,-2.3635
KRFP3682,-2.3229
KRFP1471,-2.2302
KRFP683,-2.2302
KRFP4264,-2.2077
KRFP4770,-2.1708
KRFP2150,-2.1708
KRFP4005,-2.1708
KRFP3647,-2.0879
KRFP467,-2.06
KRFP3360,-2.0006
KRFP3739,-2.0006
KRFP3675,-2.0006
KRFP3662,-1.9844
KRFP4006,-1.9781
KRFP3648,-1.9628
KRFP3777,-1.934
KRFP348,-1.9268
KRFP1156,-1.9088
KRFP1157,-1.8881
KRFP2950,-1.8674
KRFP4004,-1.8674
KRFP3785,-1.8476
KRFP3490,-1.8448
KRFP3455,-1.8385
KRFP3013,-1.8331
KRFP4065,-1.8304
KRFP3550,-1.7917
KRFP3559,-1.771
KRFP2438,-1.771
KRFP93,-1.7341
KRFP366,-1.7341
KRFP3107,-1.7341
KRFP3152,-1.7341
KRFP302,-1.6999
KRFP2969,-1.6747
KRFP1150,-1.6747
KRFP2435,-1.6747
KRFP3407,-1.6747
KRFP3394,-1.6378
KRFP3649,-1.5783
KRFP4162,-1.5783
KRFP3149,-1.5747
KRFP3727,-1.5477
KRFP3609,-1.5414
KRFP3418,-1.5414
KRFP2672,-1.5414
KRFP3693,-1.536
KRFP3894,-1.5072
KRFP4046,-1.4964
KRFP3561,-1.4964
KRFP4268,-1.4883
KRFP3361,-1.4451
KRFP3074,-1.4451
KRFP1525,-1.4451
KRFP4028,-1.4433
KRFP1160,-1.4208
KRFP3740,-1.3983
KRFP3049,-1.3695
KRFP2886,-1.3695
KRFP1926,-1.3487
KRFP924,-1.2893
KRFP138,-1.2893
KRFP1676,-1.2524
KRFP3844,-1.2524
KRFP3375,-1.2434
KRFP3409,-1.2299
KRFP3410,-1.2299
KRFP339,-1.193
KRFP3721,-1.193
KRFP2034,-1.193
KRFP1634,-1.1561
KRFP1947,-1.1561
KRFP4269,-1.1561
KRFP3595,-1.1561
KRFP3159,-1.148
KRFP837,-1.1336
KRFP3787,-1.1255
KRFP3175,-1.0966
KRFP625,-1.0966
KRFP3529,-1.093
KRFP413,-1.0741
KRFP1467,-1.0597
KRFP216,-1.0372
KRFP3579,-1.0372
KRFP3671,-1.0012
KRFP3998,-1.0003
KRFP307,-1.0003
KRFP3573,-1.0003
KRFP3076,-1.0003
KRFP4752,-1.0003
KRFP3911,-1.0003
KRFP3743,-0.9922
KRFP387,-0.9922
KRFP3600,-0.9778
KRFP2202,-0.9634
KRFP4336,-0.9634
KRFP4757,-0.9634
KRFP1799,-0.9634
KRFP3549,-0.9634
KRFP3933,-0.958
KRFP4193,-0.958
KRFP98,-0.9409
KRFP1193,-0.9346
KRFP3025,-0.9346
KRFP1564,-0.9202
KRFP2564,-0.9184
KRFP1263,-0.9184
KRFP2436,-0.904
KRFP3443,-0.904
KRFP4824,-0.904
KRFP3702,-0.904
KRFP1619,-0.904
KRFP1922,-0.904
KRFP599,-0.8671
KRFP102,-0.8671
KRFP3389,-0.8671
KRFP361,-0.8671
KRFP4486,-0.8671
KRFP3725,-0.8671
KRFP4156,-0.8671
KRFP2308,-0.8139
KRFP1999,-0.8076
KRFP1584,-0.8076
KRFP3617,-0.8076
KRFP2885,-0.8076
KRFP3581,-0.8076
KRFP3680,-0.8076
KRFP4736,-0.8076
KRFP1646,-0.7833
KRFP4452,-0.7707
KRFP593,-0.7707
KRFP360,-0.7707
KRFP2193,-0.7707
KRFP3571,-0.7707
KRFP4191,-0.7707
KRFP101,-0.7707
KRFP802,-0.7707
KRFP4720,-0.7707
KRFP3279,-0.7707
KRFP3353,-0.7626
KRFP3564,-0.7482
KRFP3523,-0.7482
KRFP4064,-0.7482
KRFP2414,-0.7401
KRFP3574,-0.7302
KRFP3779,-0.7284
KRFP1588,-0.7257
KRFP4834,-0.7113
KRFP1920,-0.7113
KRFP3393,-0.7032
KRFP364,-0.7032
KRFP3726,-0.6888
KRFP1822,-0.6744
KRFP4238,-0.6744
KRFP4523,-0.6744
KRFP707,-0.6744
KRFP4538,-0.6744
KRFP1945,-0.6744
KRFP936,-0.6744
KRFP4209,-0.6744
KRFP3081,-0.6708
KRFP3398,-0.6663
KRFP347,-0.6564
KRFP840,-0.6519
KRFP3145,-0.6519
KRFP3139,-0.6519
KRFP4070,-0.6519
KRFP428,-0.6519
KRFP3610,-0.6294
KRFP2194,-0.6294
KRFP3050,-0.6149
KRFP3989,-0.6149
KRFP3381,-0.6149
KRFP2667,-0.5996
KRFP3380,-0.578
KRFP2590,-0.578
KRFP3520,-0.578
KRFP418,-0.578
KRFP355,-0.578
KRFP4754,-0.578
KRFP3932,-0.578
KRFP780,-0.578
KRFP303,-0.578
KRFP4769,-0.578
KRFP212,-0.578
KRFP3857,-0.578
KRFP4763,-0.578
KRFP2201,-0.578
KRFP4174,-0.5555
KRFP2666,-0.5555
KRFP2448,-0.5555
KRFP4492,-0.5186
KRFP576,-0.5186
KRFP3452,-0.5186
KRFP3670,-0.5186
KRFP3587,-0.5168
KRFP3553,-0.4961
KRFP4296,-0.488
KRFP4821,-0.4817
KRFP3590,-0.4817
KRFP3572,-0.4817
KRFP679,-0.4817
KRFP350,-0.4817
KRFP3667,-0.4817
KRFP1824,-0.4817
KRFP3222,-0.4817
KRFP821,-0.4817
KRFP2267,-0.4736
KRFP2714,-0.4592
KRFP810,-0.443
KRFP3713,-0.4367
KRFP3922,-0.4367
KRFP18,-0.4286
KRFP3707,-0.4268
KRFP1659,-0.4223
KRFP2419,-0.3998
KRFP1850,-0.3854
KRFP4252,-0.3854
KRFP1461,-0.3854
KRFP1458,-0.3854
KRFP1923,-0.3854
KRFP3990,-0.3854
KRFP3285,-0.3854
KRFP1184,-0.3854
KRFP3616,-0.3854
KRFP1456,-0.3854
KRFP1775,-0.3854
KRFP2766,-0.3854
KRFP3864,-0.3854
KRFP4159,-0.3854
KRFP4485,-0.3854
KRFP3778,-0.3854
KRFP4052,-0.3854
KRFP432,-0.3854
KRFP3051,-0.3854
KRFP1535,-0.3854
KRFP2137,-0.3854
KRFP1684,-0.3854
KRFP3674,-0.3854
KRFP708,-0.3854
KRFP3657,-0.3773
KRFP3936,-0.3773
KRFP1637,-0.3628
KRFP4243,-0.3628
KRFP430,-0.3628
KRFP1147,-0.3628
KRFP2876,-0.3322
KRFP4747,-0.3259
KRFP2815,-0.3259
KRFP630,-0.3259
KRFP4713,-0.3259
KRFP3815,-0.3259
KRFP3814,-0.3259
KRFP3568,-0.3259
KRFP644,-0.3259
KRFP4288,-0.3034
KRFP1932,-0.3034
KRFP4740,-0.289
KRFP3872,-0.289
KRFP4109,-0.289
KRFP3184,-0.289
KRFP3768,-0.289
KRFP109,-0.289
KRFP3268,-0.289
KRFP1895,-0.289
KRFP3229,-0.289
KRFP3302,-0.289
KRFP3918,-0.289
KRFP225,-0.289
KRFP1816,-0.289
KRFP3176,-0.289
KRFP1916,-0.289
KRFP1909,-0.289
KRFP1225,-0.289
KRFP1504,-0.289
KRFP4732,-0.289
KRFP4537,-0.289
KRFP3991,-0.289
KRFP4411,-0.289
KRFP4594,-0.289
KRFP497,-0.289
KRFP3217,-0.289
KRFP3643,-0.289
KRFP2068,-0.289
KRFP706,-0.289
KRFP4188,-0.289
KRFP3525,-0.289
KRFP483,-0.289
KRFP822,-0.289
KRFP3985,-0.289
KRFP3120,-0.289
KRFP4061,-0.289
KRFP3388,-0.289
KRFP761,-0.289
KRFP2443,-0.289
KRFP2441,-0.289
KRFP4173,-0.289
KRFP4692,-0.289
KRFP3528,-0.2809
KRFP1724,-0.2728
KRFP4023,-0.2728
KRFP3537,-0.2665
KRFP3641,-0.2665
KRFP4552,-0.2665
KRFP1583,-0.2665
KRFP566,-0.2548
KRFP214,-0.244
KRFP3406,-0.2296
KRFP3766,-0.2296
KRFP3847,-0.2296
KRFP2440,-0.2296
KRFP623,-0.2296
KRFP3746,-0.2296
KRFP3264,-0.2296
KRFP4712,-0.2296
KRFP4073,-0.2296
KRFP4714,-0.2296
KRFP3276,-0.2296
KRFP1662,-0.2296
KRFP1663,-0.2296
KRFP4495,-0.2296
KRFP4315,-0.2296
KRFP4746,-0.2296
KRFP3917,-0.2296
KRFP3085,-0.2296
KRFP4026,-0.2215
KRFP3867,-0.2071
KRFP1616,-0.2071
KRFP2796,-0.199
KRFP4490,-0.1927
KRFP2985,-0.1927
KRFP2658,-0.1927
KRFP788,-0.1927
KRFP498,-0.1927
KRFP4718,-0.1927
KRFP3646,-0.1927
KRFP3405,-0.1927
KRFP823,-0.1927
KRFP459,-0.1927
KRFP848,-0.1927
KRFP3663,-0.1927
KRFP886,-0.1927
KRFP2486,-0.1927
KRFP972,-0.1927
KRFP2457,-0.1927
KRFP1748,-0.1927
KRFP1014,-0.1927
KRFP3699,-0.1927
KRFP1065,-0.1927
KRFP390,-0.1927
KRFP2983,-0.1927
KRFP759,-0.1927
KRFP595,-0.1927
KRFP596,-0.1927
KRFP697,-0.1927
KRFP2868,-0.1927
KRFP3504,-0.1927
KRFP4440,-0.1927
KRFP3510,-0.1927
KRFP680,-0.1927
KRFP3536,-0.1927
KRFP1622,-0.1927
KRFP645,-0.1927
KRFP643,-0.1927
KRFP4408,-0.1927
KRFP752,-0.1927
KRFP1594,-0.1927
KRFP2750,-0.1927
KRFP613,-0.1927
KRFP4388,-0.1927
KRFP4608,-0.1927
KRFP4039,-0.1927
KRFP3577,-0.1927
KRFP4489,-0.1927
KRFP4015,-0.1927
KRFP376,-0.1927
KRFP4753,-0.1927
KRFP690,-0.1927
KRFP1279,-0.1927
KRFP1294,-0.1927
KRFP1212,-0.1927
KRFP3876,-0.1927
KRFP3910,-0.1927
KRFP4808,-0.1927
KRFP1421,-0.1927
KRFP4497,-0.1927
KRFP3105,-0.1927
KRFP3099,-0.1927
KRFP95,-0.1927
KRFP314,-0.1927
KRFP2273,-0.1927
KRFP3770,-0.1927
KRFP3280,-0.1927
KRFP349,-0.1927
KRFP1948,-0.1927
KRFP1236,-0.1927
KRFP3861,-0.1927
KRFP2406,-0.1927
KRFP2212,-0.1927
KRFP53,-0.1927
KRFP8,-0.1927
KRFP4823,-0.1927
KRFP3412,-0.1846
KRFP424,-0.1702
KRFP3717,-0.1702
KRFP642,-0.1333
KRFP4833,-0.1333
KRFP2716,-0.1333
KRFP4163,-0.1333
KRFP3582,-0.1333
KRFP4725,-0.1333
KRFP754,-0.1333
KRFP1600,-0.1333
KRFP457,-0.1333
KRFP2820,-0.1333
KRFP2380,-0.1333
KRFP3875,-0.1333
KRFP1756,-0.1333
KRFP2934,-0.1333
KRFP4117,-0.1333
KRFP672,-0.1333
KRFP3531,-0.1333
KRFP4519,-0.1333
KRFP447,-0.1333
KRFP1299,-0.1333
KRFP453,-0.1333
KRFP3343,-0.1333
KRFP1776,-0.1333
KRFP10,-0.1252
KRFP1524,-0.1107
KRFP2418,-0.1107
KRFP3185,-0.0963
KRFP3450,-0.0963
KRFP3446,-0.0963
KRFP1287,-0.0963
KRFP3441,-0.0963
KRFP3197,-0.0963
KRFP3444,-0.0963
KRFP1281,-0.0963
KRFP4088,-0.0963
KRFP1215,-0.0963
KRFP1272,-0.0963
KRFP3344,-0.0963
KRFP3346,-0.0963
KRFP2103,-0.0963
KRFP1126,-0.0963
KRFP3371,-0.0963
KRFP4077,-0.0963
KRFP977,-0.0963
KRFP3321,-0.0963
KRFP3305,-0.0963
KRFP3304,-0.0963
KRFP826,-0.0963
KRFP3293,-0.0963
KRFP1180,-0.0963
KRFP804,-0.0963
KRFP790,-0.0963
KRFP1203,-0.0963
KRFP774,-0.0963
KRFP773,-0.0963
KRFP3255,-0.0963
KRFP766,-0.0963
KRFP3252,-0.0963
KRFP1221,-0.0963
KRFP753,-0.0963
KRFP3215,-0.0963
KRFP4525,-0.0963
KRFP3337,-0.0963
KRFP4550,-0.0963
KRFP3755,-0.0963
KRFP201,-0.0963
KRFP211,-0.0963
KRFP289,-0.0963
KRFP4767,-0.0963
KRFP3738,-0.0963
KRFP190,-0.0963
KRFP310,-0.0963
KRFP312,-0.0963
KRFP3935,-0.0963
KRFP4755,-0.0963
KRFP352,-0.0963
KRFP359,-0.0963
KRFP371,-0.0963
KRFP3734,-0.0963
KRFP373,-0.0963
KRFP161,-0.0963
KRFP111,-0.0963
KRFP4852,-0.0963
KRFP7,-0.0963
KRFP19,-0.0963
KRFP21,-0.0963
KRFP4842,-0.0963
KRFP4839,-0.0963
KRFP119,-0.0963
KRFP4836,-0.0963
KRFP43,-0.0963
KRFP44,-0.0963
KRFP47,-0.0963
KRFP48,-0.0963
KRFP3898,-0.0963
KRFP73,-0.0963
KRFP38,-0.0963
KRFP682,-0.0963
KRFP3944,-0.0963
KRFP3700,-0.0963
KRFP578,-0.0963
KRFP4708,-0.0963
KRFP3597,-0.0963
KRFP4674,-0.0963
KRFP598,-0.0963
KRFP3575,-0.0963
KRFP3999,-0.0963
KRFP612,-0.0963
KRFP636,-0.0963
KRFP4583,-0.0963
KRFP4571,-0.0963
KRFP649,-0.0963
KRFP3538,-0.0963
KRFP659,-0.0963
KRFP627,-0.0963
KRFP399,-0.0963
KRFP3614,-0.0963
KRFP4716,-0.0963
KRFP3950,-0.0963
KRFP3966,-0.0963
KRFP412,-0.0963
KRFP414,-0.0963
KRFP431,-0.0963
KRFP3669,-0.0963
KRFP562,-0.0963
KRFP3981,-0.0963
KRFP3984,-0.0963
KRFP3658,-0.0963
KRFP3652,-0.0963
KRFP468,-0.0963
KRFP470,-0.0963
KRFP481,-0.0963
KRFP440,-0.0963
KRFP4633,-0.0963
KRFP2160,-0.0963
KRFP1569,-0.0963
KRFP3022,-0.0963
KRFP2699,-0.0963
KRFP1747,-0.0963
KRFP2816,-0.0963
KRFP2582,-0.0963
KRFP4856,-0.0963
KRFP2388,-0.0963
KRFP2585,-0.0963
KRFP1539,-0.0963
KRFP4192,-0.0963
KRFP2381,-0.0963
KRFP1513,-0.0963
KRFP3062,-0.0963
KRFP2586,-0.0963
KRFP1726,-0.0963
KRFP4302,-0.0963
KRFP3070,-0.0963
KRFP2789,-0.0963
KRFP1725,-0.0963
KRFP2408,-0.0963
KRFP1792,-0.0963
KRFP2415,-0.0963
KRFP4472,-0.0963
KRFP2862,-0.0963
KRFP2870,-0.0963
KRFP1751,-0.0963
KRFP2882,-0.0963
KRFP1614,-0.0963
KRFP4457,-0.0963
KRFP2905,-0.0963
KRFP2911,-0.0963
KRFP2512,-0.0963
KRFP4436,-0.0963
KRFP1755,-0.0963
KRFP2835,-0.0963
KRFP2533,-0.0963
KRFP2831,-0.0963
KRFP4262,-0.0963
KRFP4255,-0.0963
KRFP1578,-0.0963
KRFP4335,-0.0963
KRFP4321,-0.0963
KRFP3008,-0.0963
KRFP2963,-0.0963
KRFP2753,-0.0963
KRFP4399,-0.0963
KRFP2277,-0.0963
KRFP2012,-0.0963
KRFP2021,-0.0963
KRFP1435,-0.0963
KRFP1434,-0.0963
KRFP2155,-0.0963
KRFP2154,-0.0963
KRFP4169,-0.0963
KRFP2152,-0.0963
KRFP2024,-0.0963
KRFP2135,-0.0963
KRFP2706,-0.0963
KRFP2066,-0.0963
KRFP4164,-0.0963
KRFP1428,-0.0963
KRFP2101,-0.0963
KRFP3165,-0.0963
KRFP1418,-0.0963
KRFP1412,-0.0963
KRFP1664,-0.0963
KRFP1440,-0.0963
KRFP2752,-0.0963
KRFP2708,-0.0963
KRFP4251,-0.0963
KRFP2276,-0.0963
KRFP4299,-0.0963
KRFP1849,-0.0963
KRFP1905,-0.0963
KRFP2592,-0.0963
KRFP2261,-0.0963
KRFP2739,-0.0963
KRFP1474,-0.0963
KRFP4279,-0.0963
KRFP1454,-0.0963
KRFP2195,-0.0963
KRFP3089,-0.0963
KRFP3096,-0.0963
KRFP3104,-0.0963
KRFP1964,-0.0963
KRFP2000,-0.0963
KRFP2002,-0.0963
KRFP1442,-0.0963
KRFP2228,-0.0963
KRFP2469,-0.0963
KRFP663,-0.0738
KRFP3655,-0.0738
KRFP3618,-0.0738
KRFP1677,-0.0738
KRFP4487,-0.0738
KRFP336,-0.0738
KRFP2005,-0.0738
KRFP3959,-0.0738
KRFP1568,-0.0738
KRFP554,-0.0513
KRFP419,-0.0369
KRFP3767,-0.0369
KRFP557,-0.0369
KRFP4176,-0.0369
KRFP4496,-0.0369
KRFP1506,-0.0369
KRFP1161,-0.0369
KRFP574,-0.0369
KRFP1670,-0.0369
KRFP1250,-0.0369
KRFP1408,-0.0369
KRFP4500,-0.0369
KRFP1055,-0.0369
KRFP1013,-0.0369
KRFP4542,-0.0369
KRFP1758,-0.0369
KRFP4470,-0.0369
KRFP410,-0.0369
KRFP4257,-0.0369
KRFP1589,-0.0369
KRFP653,-0.0369
KRFP4774,-0.0369
KRFP3592,-0.0369
KRFP2565,-0.0369
KRFP3400,-0.0369
KRFP4021,-0.0369
KRFP1510,-0.0369
KRFP4766,-0.0369
KRFP426,-0.0369
KRFP2393,-0.0369
KRFP3916,-0.0288
KRFP2125,-0.0144
KRFP1426,-0.0144
KRFP4645,-0.0063
KRFP2975,0.0
KRFP4139,0.0081
KRFP1672,0.0081
KRFP3182,0.0162
KRFP434,0.0225
KRFP1707,0.0225
KRFP2312,0.0225
KRFP1673,0.045
KRFP3082,0.045
KRFP3228,0.045
KRFP4728,0.045
KRFP3772,0.045
KRFP4197,0.045
KRFP839,0.0495
KRFP2444,0.0567
KRFP4324,0.0594
KRFP1791,0.0594
KRFP2848,0.0594
KRFP3676,0.0594
KRFP3012,0.0594
KRFP4318,0.0594
KRFP1573,0.0594
KRFP358,0.0594
KRFP4266,0.0594
KRFP411,0.0594
KRFP805,0.0594
KRFP4074,0.0594
KRFP1508,0.0594
KRFP218,0.0594
KRFP2836,0.0594
KRFP3765,0.0594
KRFP1915,0.0594
KRFP3899,0.0594
KRFP1455,0.0594
KRFP3090,0.0594
KRFP1449,0.0594
KRFP3790,0.0594
KRFP3795,0.0594
KRFP3849,0.0594
KRFP3863,0.0594
KRFP1795,0.0594
KRFP203,0.0594
KRFP580,0.0594
KRFP2822,0.0594
KRFP4593,0.0594
KRFP2751,0.0594
KRFP651,0.0594
KRFP2729,0.0594
KRFP2550,0.0594
KRFP560,0.0594
KRFP4245,0.0594
KRFP569,0.0594
KRFP570,0.0594
KRFP2694,0.0675
KRFP2014,0.0819
KRFP1441,0.0819
KRFP3716,0.1044
KRFP3442,0.1044
KRFP3776,0.1044
KRFP226,0.1044
KRFP4258,0.1188
KRFP2288,0.1188
KRFP842,0.1188
KRFP208,0.1414
KRFP3367,0.1414
KRFP4020,0.1495
KRFP204,0.1558
KRFP597,0.1558
KRFP1503,0.1558
KRFP1834,0.1558
KRFP4812,0.1558
KRFP1099,0.1558
KRFP4815,0.1558
KRFP4647,0.1558
KRFP614,0.1558
KRFP4168,0.1558
KRFP2171,0.1558
KRFP1661,0.1558
KRFP4709,0.1558
KRFP1433,0.1558
KRFP1655,0.1558
KRFP2805,0.1558
KRFP4494,0.1558
KRFP4831,0.1558
KRFP4172,0.1558
KRFP1450,0.1558
KRFP3297,0.1558
KRFP1432,0.1558
KRFP2507,0.1558
KRFP365,0.1558
KRFP664,0.1558
KRFP776,0.1558
KRFP332,0.1558
KRFP4730,0.1558
KRFP3392,0.1558
KRFP2407,0.1558
KRFP2315,0.1558
KRFP4044,0.1558
KRFP4558,0.1558
KRFP2824,0.1558
KRFP2303,0.1558
KRFP422,0.1558
KRFP3467,0.1558
KRFP2508,0.1558
KRFP2810,0.1558
KRFP4195,0.1558
KRFP1801,0.1639
KRFP2263,0.2008
KRFP4287,0.208
KRFP1195,0.2152
KRFP4043,0.2152
KRFP2429,0.2152
KRFP4042,0.2152
KRFP2420,0.2152
KRFP1599,0.2152
KRFP2026,0.2152
KRFP2030,0.2152
KRFP3524,0.2152
KRFP4246,0.2152
KRFP2518,0.2152
KRFP1769,0.2152
KRFP72,0.2152
KRFP4827,0.2152
KRFP2289,0.2152
KRFP370,0.2152
KRFP4247,0.2152
KRFP983,0.2152
KRFP3736,0.2152
KRFP550,0.2152
KRFP1499,0.2152
KRFP2314,0.2152
KRFP3905,0.2152
KRFP338,0.2152
KRFP437,0.2377
KRFP607,0.2377
KRFP4760,0.2377
KRFP4260,0.2377
KRFP1438,0.2602
KRFP4751,0.2746
KRFP3554,0.2746
KRFP1917,0.2746
KRFP4522,0.2827
KRFP4080,0.289
KRFP126,0.2908
KRFP3901,0.2971
KRFP3541,0.2971
KRFP2833,0.2971
KRFP3379,0.2971
KRFP4857,0.3115
KRFP2386,0.3115
KRFP3425,0.3115
KRFP396,0.3115
KRFP3732,0.3115
KRFP4250,0.3133
KRFP4734,0.3196
KRFP577,0.334
KRFP1638,0.334
KRFP341,0.3655
KRFP4032,0.3664
KRFP2260,0.3664
KRFP3712,0.3682
KRFP4230,0.371
KRFP4504,0.371
KRFP4387,0.371
KRFP3698,0.371
KRFP581,0.371
KRFP492,0.371
KRFP4177,0.371
KRFP71,0.371
KRFP1606,0.3791
KRFP3749,0.3935
KRFP3160,0.3935
KRFP3154,0.3935
KRFP3385,0.4241
KRFP1405,0.4241
KRFP3387,0.4304
KRFP606,0.4304
KRFP2434,0.4304
KRFP4267,0.4304
KRFP2712,0.4628
KRFP778,0.4673
KRFP571,0.4673
KRFP779,0.4673
KRFP487,0.4673
KRFP3084,0.4673
KRFP4249,0.4673
KRFP4761,0.4673
KRFP2305,0.4673
KRFP1575,0.4673
KRFP3069,0.4673
KRFP4828,0.4673
KRFP3390,0.4691
KRFP1609,0.4898
KRFP652,0.4898
KRFP3083,0.4898
KRFP1621,0.4898
KRFP133,0.4979
KRFP640,0.5267
KRFP890,0.5267
KRFP425,0.5267
KRFP1114,0.5267
KRFP2516,0.5267
KRFP403,0.5267
KRFP1618,0.5267
KRFP1591,0.5672
KRFP3057,0.5717
KRFP3882,0.578
KRFP4261,0.5816
KRFP4202,0.6312
KRFP3224,0.6744
KRFP3191,0.6762
KRFP4501,0.6825
KRFP1500,0.6825
KRFP3758,0.705
KRFP3599,0.7068
KRFP2703,0.7275
KRFP1750,0.7581
KRFP3784,0.7644
KRFP4284,0.7644
KRFP3816,0.7644
KRFP3947,0.7644
KRFP3395,0.7725
KRFP2976,0.7725
KRFP2781,0.7761
KRFP3158,0.7788
KRFP297,0.8076
KRFP4811,0.8094
KRFP677,0.8121
KRFP3336,0.8319
KRFP506,0.8463
KRFP3750,0.8671
KRFP1151,0.8689
KRFP136,0.8833
KRFP2598,0.8833
KRFP585,0.8833
KRFP69,0.8977
KRFP374,0.9202
KRFP1158,0.9427
KRFP4765,0.9427
KRFP4003,0.9427
KRFP2517,0.9571
KRFP3820,0.9571
KRFP1652,0.9652
KRFP3225,0.9652
KRFP56,0.9796
KRFP3542,1.0021
KRFP3710,1.0147
KRFP786,1.0165
KRFP1162,1.0165
KRFP3762,1.0534
KRFP2856,1.0534
KRFP3436,1.0759
KRFP4591,1.0795
KRFP2,1.0876
KRFP2587,1.0903
KRFP2547,1.0966
KRFP1788,1.1498
KRFP496,1.1579
KRFP3866,1.1723
KRFP33,1.1759
KRFP3543,1.2029
KRFP494,1.2173
KRFP3987,1.2686
KRFP4733,1.2686
KRFP3708,1.2767
KRFP2131,1.3055
KRFP3586,1.3523
KRFP3010,1.3668
KRFP2127,1.3875
KRFP4835,1.41
KRFP4326,1.4118
KRFP2651,1.4613
KRFP3704,1.4811
KRFP4121,1.4838
KRFP3651,1.4838
KRFP4659,1.4838
KRFP3303,1.4838
KRFP4320,1.4937
KRFP4328,1.4937
KRFP4329,1.4937
KRFP1811,1.5225
KRFP4491,1.5432
KRFP3683,1.5675
KRFP3953,1.5801
KRFP1145,1.5819
KRFP1139,1.5819
KRFP1144,1.5819
KRFP3414,1.6333
KRFP4803,1.6765
KRFP3339,1.6765
KRFP4521,1.7089
KRFP1407,1.7215
KRFP4231,1.744
KRFP3938,1.8259
KRFP398,1.8322
KRFP3369,1.8367
KRFP4810,1.8403
KRFP3940,1.8403
KRFP4610,1.8403
KRFP648,1.8485
KRFP3697,1.871
KRFP3955,1.916
KRFP409,1.9286
